"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","hab","redlist","status","gisd","ecoregion"
"116",419570,419570,419486,"Species","Chaetoceros debilis","Cleve, 1894",149219,35,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"117",419571,419571,419486,"Species","Chaetoceros decipiens","Cleve, 1873",149126,11,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"118",419613,419613,419486,"Species","Chaetoceros furcellatus","Yendo, 1911",149624,102,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros furcellatus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"119",419618,419618,419486,"Species","Chaetoceros gracilis","Pantocsek, 1892",465524,3,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros gracilis","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"120",419622,419622,419486,"Species","Chaetoceros holsaticus","F.Schütt, 1895",163063,1,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros holsaticus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"121",419647,419647,419486,"Species","Chaetoceros mitra","(Bailey) Cleve, 1896",148986,4,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros mitra","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"122",419664,419664,419486,"Species","Chaetoceros pelagicus","Cleve",149238,1,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pelagicus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"123",419717,419717,419486,"Species","Chaetoceros socialis","H.S.Lauder, 1864",149123,1,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"124",419721,419721,419486,"Species","Chaetoceros subsecundus","(Grunow ex Van Heurck) Hustedt, 1927",163047,155,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subsecundus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"125",419725,419725,419486,"Species","Chaetoceros teres","Cleve, 1896",149125,4,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros teres","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"126",419738,419738,419486,"Species","Chaetoceros wighamii","Brightwell, 1856",160524,19,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros wighamii","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"127",419747,419747,778661,"Genus","Chaetoderma","Kützing, 1843",604727,13,2,"Rhodophyta",NA,NA,"Chaetoderma",NA,"Rhodophyta incertae sedis",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"128",419749,419749,1042355,"Species","Chaetoderma canadense","Nierstrasz, 1902",159929,3,1,"Mollusca","Chaetodermatida","Chaetodermatidae","Chaetoderma","Chaetoderma canadense","Caudofoveata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"129",420006,420006,742089,"Genus","Chaetozone","Malmgren, 1867",129242,19,1,"Annelida","Terebellida","Cirratulidae","Chaetozone",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"130",420619,420619,420618,"Species","Cheilonereis cyclurus","(Harrington, 1897)",332676,5,1,"Annelida","Phyllodocida","Nereididae","Cheilonereis","Cheilonereis cyclurus","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"131",420902,420902,742911,"Genus","Chelyosoma","Broderip & Sowerby, 1830",103494,1,1,"Chordata","Phlebobranchia","Corellidae","Chelyosoma",NA,"Ascidiacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"132",420904,420904,420902,"Species","Chelyosoma macleayanum","Broderip & Sowerby, 1830",103740,6,1,"Chordata","Phlebobranchia","Corellidae","Chelyosoma","Chelyosoma macleayanum","Ascidiacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"133",421202,421202,1042348,"Genus","Chionoecetes","Krøyer, 1838",106898,2,1,"Arthropoda","Decapoda","Oregoniidae","Chionoecetes",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"134",421206,421206,421202,"Species","Chionoecetes opilio","(O. Fabricius, 1788)",107315,21,1,"Arthropoda","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes opilio","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"135",421217,421217,398634,"Genus","Chiridius","Giesbrecht, 1893",104117,3,1,"Arthropoda","Calanoida","Aetideidae","Chiridius",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"136",421345,421345,769329,"Species","Chitinopoma serrula","(Stimpson, 1854)",130986,1,1,"Annelida","Sabellida","Serpulidae","Chitinopoma","Chitinopoma serrula","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"137",421413,421413,779196,"Genus","Chlamys","Röding, 1798",138315,6,1,"Mollusca","Pectinoida","Pectinidae","Chlamys",NA,"Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"138",421628,421628,778624,"Division","Chlorophyta","Pascher, 1914",801,3,1,"Chlorophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"139",421830,421830,758325,"Genus","Chone","Krøyer, 1856",129525,13,4,"Annelida","Sabellida","Sabellidae","Chone",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"140",421836,421836,421830,"Species","Chone duneri","Malmgren, 1867",130888,6,3,"Annelida","Sabellida","Sabellidae","Chone","Chone duneri","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"141",421841,421841,421830,"Species","Chone infundibuliformis","Krøyer, 1856",130891,3,2,"Annelida","Sabellida","Sabellidae","Chone","Chone infundibuliformis","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"142",422331,422331,769582,"Genus","Chrysaora","Péron & Lesueur, 1810",135261,1,1,"Cnidaria","Semaeostomeae","Pelagiidae","Chrysaora",NA,"Scyphozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"143",422634,422634,769864,"Species","Ciliatocardium ciliatum","(Fabricius, 1780)",139000,4,2,"Mollusca","Cardiida","Cardiidae","Ciliatocardium","Ciliatocardium ciliatum","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"144",422715,422715,504575,"Genus","Cingula","Fleming, 1818",138445,1,1,"Mollusca","Littorinimorpha","Rissoidae","Cingula",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"145",422752,422752,742066,"Genus","Ciona","Fleming, 1822",103488,1,1,"Chordata","Phlebobranchia","Cionidae","Ciona",NA,"Ascidiacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"146",422877,422877,742089,"Genus","Cirratulus","Lamarck, 1818",129243,1,1,"Annelida","Terebellida","Cirratulidae","Cirratulus",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"147",423118,423118,423114,"Species","Cistenides hyperborea","Malmgren, 1866",157317,29,3,"Annelida","Terebellida","Pectinariidae","Cistenides","Cistenides hyperborea","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"148",423473,423473,857451,"Species","Clangula hyemalis","(Linnaeus, 1758)",137071,11,1,"Chordata","Anseriformes","Anatidae","Clangula","Clangula hyemalis","Aves",NA,TRUE,"VU",NA,"Beaufort Sea - continental coast and shelf"
"149",423998,423998,778897,"Genus","Clinocardium","Keen, 1936",156818,1,1,"Mollusca","Cardiida","Cardiidae","Clinocardium",NA,"Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"150",424077,424077,424098,"Genus","Clione","Pallas, 1774",137793,59,3,"Mollusca","Gymnosomata","Clionidae","Clione",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"151",424079,424079,424077,"Species","Clione limacina","(Phipps, 1774)",139178,278,9,"Mollusca","Gymnosomata","Clionidae","Clione","Clione limacina","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"152",424356,424356,760367,"Genus","Cnemidocarpa","Huntsman, 1913",103530,1,1,"Chordata","Stolidobranchia","Styelidae","Cnemidocarpa",NA,"Ascidiacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"153",424456,424456,835685,"Family","Coccolithaceae","Poche, 1913",178597,3,1,"Haptophyta","Coccolithales","Coccolithaceae",NA,NA,"Prymnesiophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"154",426519,426519,747424,"Genus","Copidognathus","Trouessart, 1888",114765,16,1,"Arthropoda","Trombidiformes","Halacaridae","Copidognathus",NA,"Arachnida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"155",426861,426861,742909,"Species","Coregonus artedi","Lesueur, 1818",158725,4,4,"Chordata","Salmoniformes","Salmonidae","Coregonus","Coregonus artedi","Actinopteri",NA,TRUE,"LR/lc",NA,"Beaufort Sea - continental coast and shelf"
"156",426862,426862,742909,"Species","Coregonus autumnalis","(Pallas, 1776)",127179,267,6,"Chordata","Salmoniformes","Salmonidae","Coregonus","Coregonus autumnalis","Actinopteri",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"157",426869,426869,742909,"Species","Coregonus laurettae","Bean, 1881",254567,37,5,"Chordata","Salmoniformes","Salmonidae","Coregonus","Coregonus laurettae","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"158",426871,426871,742909,"Species","Coregonus nasus","(Pallas, 1776)",274342,103,5,"Chordata","Salmoniformes","Salmonidae","Coregonus","Coregonus nasus","Actinopteri",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"159",426878,426878,742909,"Species","Coregonus sardinella","Valenciennes, 1848",127181,192,5,"Chordata","Salmoniformes","Salmonidae","Coregonus","Coregonus sardinella","Actinopteri",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"160",427007,427007,427005,"Species","Cornuspira involvens","(Reuss, 1850)",112488,4,1,"Foraminifera","Miliolida","Cornuspiridae","Cornuspira","Cornuspira involvens","Tubothalamea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"161",427070,427070,780145,"Genus","Corophium","Latreille, 1806",101489,1,1,"Arthropoda","Amphipoda","Corophiidae","Corophium",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"162",427258,427258,616618,"Genus","Corymorpha","M. Sars, 1835",117059,1,1,"Cnidaria","Anthoathecata","Corymorphidae","Corymorpha",NA,"Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"163",427540,427540,770753,"Genus","Coscinodiscus","Ehrenberg, 1839",148917,6,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus",NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"164",427593,427593,427540,"Species","Coscinodiscus centralis","Ehrenberg, 1844",149159,2,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus centralis","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"165",427964,427964,472148,"Genus","Cosmetira","Forbes, 1848",117156,2,1,"Cnidaria","Leptothecata","Mitrocomidae","Cosmetira",NA,"Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"166",428021,428021,428038,"Genus","Cossura","Webster & Benedict, 1887",129251,17,1,"Annelida",NA,"Cossuridae","Cossura",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"167",428106,428106,743064,"Genus","Cottus","Linnaeus, 1758",126148,1,1,"Chordata","Scorpaeniformes","Cottidae","Cottus",NA,"Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"168",428123,428123,428106,"Species","Cottus cognatus","Richardson, 1836",159512,11,3,"Chordata","Scorpaeniformes","Cottidae","Cottus","Cottus cognatus","Actinopteri",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"169",428222,428222,428223,"Family","Crangonidae","Haworth, 1825",106782,13,2,"Arthropoda","Decapoda","Crangonidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"170",429236,429236,743320,"Class","Cryptophyceae","Fritsch, 1927",17639,28,1,"Cryptophyta",NA,NA,NA,NA,"Cryptophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"171",429259,429259,767542,"Species","Cryptopora gnomon","Jeffreys, 1869",104052,4,2,"Brachiopoda","Rhynchonellida","Cryptoporidae","Cryptopora","Cryptopora gnomon","Rhynchonellata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"172",429416,429416,429413,"Species","Ctenodiscus crispatus","(Retzius, 1805)",123915,18,2,"Echinodermata","Paxillosida","Ctenodiscidae","Ctenodiscus","Ctenodiscus crispatus","Asteroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"173",429724,429724,475059,"Genus","Cumella","G.O. Sars, 1865",110416,2,2,"Arthropoda","Cumacea","Nannastacidae","Cumella",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"174",429875,429875,429874,"Species","Curtitoma incisula","(Verrill, 1882)",160240,3,3,"Mollusca","Neogastropoda","Mangeliidae","Curtitoma","Curtitoma incisula","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"175",429876,429876,429874,"Species","Curtitoma trevelliana","(Turton, 1834)",160246,3,2,"Mollusca","Neogastropoda","Mangeliidae","Curtitoma","Curtitoma trevelliana","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"176",429955,429955,740734,"Genus","Cuspidella","Hincks, 1866",117041,3,1,"Cnidaria","Leptothecata","Campanulinidae","Cuspidella",NA,"Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"177",430012,430012,769581,"Genus","Cyanea","Péron & Lesueur, 1810",135259,1,1,"Cnidaria","Semaeostomeae","Cyaneidae","Cyanea",NA,"Scyphozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"178",430013,430013,430012,"Species","Cyanea capillata","(Linnaeus, 1758)",135301,30,6,"Cnidaria","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata","Scyphozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"179",430146,430146,430143,"Species","Cyclocardia crebricostata","(A. Krause, 1885)",246815,5,1,"Mollusca","Carditoida","Carditidae","Cyclocardia","Cyclocardia crebricostata","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"180",430240,430240,743548,"Genus","Cyclopina","Claus, 1863",106437,12,2,"Arthropoda","Cyclopoida","Cyclopinidae","Cyclopina",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"181",430243,430243,430240,"Species","Cyclopina gracilis","Claus, 1863",106525,11,3,"Arthropoda","Cyclopoida","Cyclopinidae","Cyclopina","Cyclopina gracilis",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"182",430251,430251,771530,"Order","Cyclopoida","Burmeister, 1834",1101,471,8,"Arthropoda","Cyclopoida",NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"183",430255,430255,430239,"Genus","Cyclops","Müller O.F., 1785",149782,189,4,"Arthropoda","Cyclopoida","Cyclopidae","Cyclops",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"184",430431,430431,430468,"Genus","Cylichna","Lovén, 1846",137867,13,2,"Mollusca","Cephalaspidea","Cylichnidae","Cylichna",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"185",430436,430436,430431,"Species","Cylichna alba","(Brown, 1827)",139474,73,4,"Mollusca","Cephalaspidea","Cylichnidae","Cylichna","Cylichna alba","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"186",430530,430530,430528,"Species","Cylindrotheca fusiformis","Reimann & J.C.Lewin, 1964",375677,46,1,"Ochrophyta","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca fusiformis","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"187",431328,431328,769102,"Family","Cyprididae","Baird, 1845",146873,4,1,"Arthropoda","Podocopida","Cyprididae",NA,NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"188",431668,431668,431717,"Genus","Cythereis","Jones, 1849",127590,35,2,"Arthropoda","Podocopida","Cytheridae","Cythereis",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"189",431724,431724,769103,"Family","Cytherideidae","Sars, 1925",127495,44,1,"Arthropoda","Podocopida","Cytherideidae",NA,NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"190",431733,431733,431747,"Genus","Cytheropteron","Sars, 1866",127608,40,2,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"191",431736,431736,431733,"Species","Cytheropteron alatum","Sars, 1866",128007,1,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron alatum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"192",431740,431740,431733,"Species","Cytheropteron pyramidale","Brady, 1868",128029,5,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron pyramidale","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"193",431884,431884,777284,"Genus","Dactylopusia","Norman, 1903",115458,2,1,"Arthropoda","Harpacticoida","Dactylopusiidae","Dactylopusia",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"194",432114,432114,770691,"Genus","Daphnia","O.F. Müller, 1785",148370,27,4,"Arthropoda","Diplostraca","Daphniidae","Daphnia",NA,"Branchiopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"195",432121,432121,432114,"Species","Daphnia longispina","(O.F. Müller, 1776)",148373,1,1,"Arthropoda","Diplostraca","Daphniidae","Daphnia","Daphnia longispina","Branchiopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"196",432126,432126,432114,"Species","Daphnia pulex","Leydig, 1860",148375,1,1,"Arthropoda","Diplostraca","Daphniidae","Daphnia","Daphnia pulex","Branchiopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"197",432569,432569,769784,"Species","Delphinapterus leucas","(Pallas, 1776)",137115,2821,3,"Chordata","Cetartiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Mammalia",NA,TRUE,"NT",NA,"Beaufort Sea - continental coast and shelf"
"198",432832,432832,743994,"Genus","Dendronotus","Alder & Hancock, 1845",137885,2,1,"Mollusca","Nudibranchia","Dendronotidae","Dendronotus",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"199",433435,433435,433432,"Species","Desmosoma lineare","G.O. Sars, 1864",118539,4,3,"Arthropoda","Isopoda","Desmosomatidae","Desmosoma","Desmosoma lineare","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"200",433450,433450,620565,"Species","Detonula confervaceae","(P.T. Cleve) Gran, 1900",149286,2,1,"Ochrophyta","Thalassiosirales","Skeletonemaceae","Detonula","Detonula confervaceae","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"201",433513,433513,770842,"Species","Diacyclops bicuspidatus","(Claus, 1857)",149785,53,2,"Arthropoda","Cyclopoida","Cyclopidae","Diacyclops","Diacyclops bicuspidatus",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"202",433752,433752,433751,"Genus","Diaptomus","Westwood, 1836",247924,98,3,"Arthropoda","Calanoida","Diaptomidae","Diaptomus",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"203",433783,433783,799452,"Family","Diastylidae","Bate, 1856",110380,6,1,"Arthropoda","Cumacea","Diastylidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
