"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"7343",1019777,1019777,1019778,"Species","Hilbigneris gracilis","(Ehlers, 1868)",607402,1,1,"Annelida","Eunicida","Lumbrineridae","Hilbigneris","Hilbigneris gracilis","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7344",1019789,1019789,759952,"Species","Stagnicola arctica","(Lea, 1864)",570706,1,1,"Mollusca","Hygrophila","Lymnaeidae","Stagnicola","Stagnicola arctica","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7345",1019790,1019790,759952,"Species","Stagnicola catascopium","(Say, 1816)",570708,1,1,"Mollusca","Hygrophila","Lymnaeidae","Stagnicola","Stagnicola catascopium","Gastropoda",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"7346",1019792,1019792,750452,"Species","Lyngbya aestuarii","Liebman ex Gomont, 1892",157084,1,1,"Cyanobacteria","Oscillatoriales","Oscillatoriaceae","Lyngbya","Lyngbya aestuarii","Cyanophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7347",1019834,1019834,466654,"Subspecies","Macrocyclops albidus albidus","(Jurine, 1820)",730032,3,1,"Arthropoda","Cyclopoida","Cyclopidae","Macrocyclops","Macrocyclops albidus",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7348",1019845,1019845,438397,"Species","Emplectonema giganteum","(Verrill, 1873)",156408,1,1,"Nemertea","Monostilifera","Emplectonematidae","Emplectonema","Emplectonema giganteum","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7349",1019896,1019896,817091,"Species","Kajikia albida","(Poey, 1860)",712906,159,2,"Chordata","Perciformes","Istiophoridae","Kajikia","Kajikia albida","Actinopteri",TRUE,"VU",NA,NA,"Gulf of Maine_Bay of Fundy"
"7350",1019906,1019906,490246,"Species","Petaloproctus filifer","(Verrill, 1880)",334463,1,1,"Annelida",NA,"Maldanidae","Petaloproctus","Petaloproctus filifer","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7351",1019913,1019913,771476,"Species","Heptacyclus brunneus","(Johansson, 1896)",410318,3,2,"Annelida","Rhynchobdellida","Piscicolidae","Heptacyclus","Heptacyclus brunneus","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7352",1020172,1020172,407716,"Species","Astyris pura","A. E. Verrill, 1882",160106,14,2,"Mollusca","Neogastropoda","Columbellidae","Astyris","Astyris pura","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7353",1020194,1020194,1020195,"Species","Pseudomonocelis agilis","(Schultze, 1851)",143564,1,1,"Platyhelminthes","Proseriata","Monocelididae","Pseudomonocelis","Pseudomonocelis agilis","Rhabditophora",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7354",1020203,1020203,774579,"Species","Deflexilodes tesselatus","(Schneider, 1884)",423326,65,5,"Arthropoda","Amphipoda","Oedicerotidae","Deflexilodes","Deflexilodes tesselatus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7355",1020209,1020209,472860,"Variety","Monostroma grevillei var. arctica","(Wittrock) Rosenvinge, 1893",687781,1,1,"Chlorophyta","Ulotrichales","Gomontiaceae","Monostroma","Monostroma grevillei","Ulvophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7356",1020210,1020210,770475,"Species","Ulvaria splendens","(Ruprecht) Vinogradova, 1979",494992,1,1,"Chlorophyta","Ulvales","Ulvaceae","Ulvaria","Ulvaria splendens","Ulvophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7357",1020234,1020234,481403,"Species","Onykia robsoni","(Adam, 1962)",410384,1,1,"Mollusca","Oegopsida","Onychoteuthidae","Onykia","Onykia robsoni","Cephalopoda",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"7358",1020464,1020464,772674,"Species","Lyrella approximata","(Greville) D.G.Mann, 1990",418279,1,1,"Ochrophyta","Lyrellales","Lyrellaceae","Lyrella","Lyrella approximata","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7359",1020479,1020479,451810,"Species","Haslea crucigera","(W.Smith) Simonsen, 1974",172588,1,1,"Ochrophyta","Naviculales","Naviculaceae","Haslea","Haslea crucigera","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7360",1020491,1020491,772674,"Species","Lyrella irrorata","(Greville) D.G.Mann, 1990",418286,1,1,"Ochrophyta","Lyrellales","Lyrellaceae","Lyrella","Lyrella irrorata","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7361",1020612,1020612,842147,"Species","Bipalponephtys cornuta","(Berkeley & Berkeley, 1945)",558190,17,1,"Annelida","Phyllodocida","Nephtyidae","Bipalponephtys","Bipalponephtys cornuta","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7362",1020635,1020635,679652,"Species","Scolelepis (Parascolelepis) tridentata","(Southern, 1914)",157561,22,1,"Annelida","Spionida","Spionidae","Scolelepis","Scolelepis (Parascolelepis) tridentata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7363",1020678,1020678,772483,"Species","Tryblionella scalaris","(Ehrenberg) P.Siver & P.B.Hamilton, 2005",626368,1,1,"Ochrophyta","Bacillariales","Bacillariaceae","Tryblionella","Tryblionella scalaris","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7364",1020681,1020681,478493,"Variety","Nitzschia linearis var. subtilis","(Grunow) Hustedt, 1923",467118,1,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia linearis","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7365",1020683,1020683,778114,"Species","Echinolittorina australis","(Gray, 1826)",437361,1,1,"Mollusca","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina australis","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7366",1020720,1020720,772289,"Species","Notomastus (Clistomastus) luridus","(Verrill, 1873)",334236,18,1,"Annelida",NA,"Capitellidae","Notomastus","Notomastus (Clistomastus) luridus","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7367",1020737,1020737,502260,"Species","Questa trifurcata","(Hobson, 1970)",595341,232,5,"Annelida",NA,"Orbiniidae","Questa","Questa trifurcata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7368",1020791,1020791,821325,"Species","Macrotritopus equivocus","(Robson, 1929)",535621,1,1,"Mollusca","Octopoda","Octopodidae","Macrotritopus","Macrotritopus equivocus","Cephalopoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7369",1020825,1020825,661459,"Species","Propebela rugulata","(Reeve, 1846)",160448,1,1,"Mollusca","Neogastropoda","Mangeliidae","Propebela","Propebela rugulata","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7370",1020934,1020934,1014555,"Species","Oxydromus obscurus","(Verrill, 1873)",710702,6,2,"Annelida","Phyllodocida","Hesionidae","Oxydromus","Oxydromus obscurus","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7371",1021027,1021027,766831,"Species","Ophioplinthus confragosa","(Lyman, 1878)",322564,2,1,"Echinodermata","Ophiurida","Ophiuridae","Ophioplinthus","Ophioplinthus confragosa","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7372",1021073,1021073,483389,"Subspecies","Osmerus mordax mordax","(Mitchill, 1814)",293649,931,10,"Chordata","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7373",1021133,1021133,774571,"Species","Bathypallenopsis longirostris","(Wilson, 1881)",239916,1,1,"Arthropoda","Pantopoda","Pallenopsidae","Bathypallenopsis","Bathypallenopsis longirostris","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7374",1021153,739263,653344,"Species","Pandalus propinqvus","G.O. Sars, 1870",107652,903,5,"Arthropoda","Decapoda","Pandalidae","Pandalus","Pandalus propinqvus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7375",1021189,1021189,1021190,"Species","Paradexiospira (Paradexiospira) violacea","(Levinsen, 1883)",334339,1,1,"Annelida","Sabellida","Serpulidae","Paradexiospira","Paradexiospira (Paradexiospira) violacea","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7376",1021203,1021203,630815,"Species","Gyptis bruneli","(Pettibone, 1961)",333519,1,1,"Annelida","Phyllodocida","Hesionidae","Gyptis","Gyptis bruneli","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7377",1021396,1021396,676080,"Species","Tubificoides dukei","(Cook, 1970)",476128,1,1,"Annelida","Haplotaxida","Tubificidae","Tubificoides","Tubificoides dukei","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7378",1021405,1021405,489188,"Species","Pennella balaenoptera","Koren & Danielssen, 1877",135998,1,1,"Arthropoda","Siphonostomatoida","Pennellidae","Pennella","Pennella balaenoptera",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7379",1021469,1021469,770012,"Species","Cochlodesma affine","(Verrill & Bush, 1898)",506849,4,2,"Mollusca",NA,"Periplomatidae","Cochlodesma","Cochlodesma affine","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7380",1021546,1021546,805232,"Species","Mexidrilus christeri","(Davis, 1985)",475923,3,1,"Annelida","Haplotaxida","Tubificidae","Mexidrilus","Mexidrilus christeri","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7381",1021551,1021551,805270,"Species","Peosidrilus dorsospermatheca","Davis, 1985",476035,3,1,"Annelida","Haplotaxida","Tubificidae","Peosidrilus","Peosidrilus dorsospermatheca","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7382",1021557,1021557,805270,"Species","Peosidrilus obscurus","(Cook, 1969)",476039,5,1,"Annelida","Haplotaxida","Tubificidae","Peosidrilus","Peosidrilus obscurus","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7383",1021558,1021558,1021559,"Species","Pirodrilus parviatriatus","(Cook, 1971)",476050,3,1,"Annelida","Haplotaxida","Tubificidae","Pirodrilus","Pirodrilus parviatriatus","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7384",1021576,1021576,1021577,"Species","Phascolion (Montuga) lutense","Selenka, 1885",175039,7,1,"Sipuncula","Golfingiida","Phascolionidae","Phascolion","Phascolion (Montuga) lutense","Sipunculidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7385",1021666,1021666,600606,"Species","Phyllodoce armigera","(Blake, 1988)",536480,9,1,"Annelida","Phyllodocida","Phyllodocidae",NA,"Phyllodoce armigera","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7386",1021868,1021868,435299,"Species","Dipolydora barbilla","(Blake, 1981)",606828,68,2,"Annelida","Spionida","Spionidae","Dipolydora","Dipolydora barbilla","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7387",1021869,1021869,435299,"Species","Dipolydora blakei","(Maciolek, 1984)",606831,3,1,"Annelida","Spionida","Spionidae","Dipolydora","Dipolydora blakei","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7388",1021954,1021954,768015,"Species","Palmiskenea plana","(Hincks, 1888)",111119,6,2,"Bryozoa","Cheilostomatida","Bryocryptellidae","Palmiskenea","Palmiskenea plana","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7389",1021961,1021961,857008,"Species","Boreophyllum birdiae","(Neefus & A.C.Mathieson) Neefus, 2011",626025,2,1,"Rhodophyta","Bangiales","Bangiaceae","Boreophyllum","Boreophyllum birdiae","Bangiophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7390",1021975,1021975,856530,"Species","Pyropia leucosticta","(Thuret) Neefus & J.Brodie, 2011",626059,5,2,"Rhodophyta","Bangiales","Bangiaceae","Pyropia","Pyropia leucosticta","Bangiophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7391",1022014,1022014,497215,"Species","Pourtalesia aff. alcocki","Koehler, 1914",594668,7,1,"Echinodermata","Holasteroida","Pourtalesiidae","Pourtalesia","Pourtalesia aff. alcocki","Echinoidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7392",1022020,1022020,770360,"Species","Ulvella scutata","(Reinke) R.Nielsen, C.J.O'Kelly & B.Wysor, 2013",732330,1,1,"Chlorophyta","Ulvales","Ulvellaceae","Ulvella","Ulvella scutata","Ulvophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7393",1022025,1022025,497524,"Species","Prionospio aluta","Maciolek, 1985",558835,19,1,"Annelida","Spionida","Spionidae","Prionospio","Prionospio aluta","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7394",1022069,1022069,772103,"Species","Protosuberites epiphytum","(Lamarck, 1815)",170786,1,1,"Porifera","Suberitida","Suberitidae","Protosuberites","Protosuberites epiphytum","Demospongiae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7395",1022186,1022186,662543,"Species","Pseudonototanais filum","(Stimpson, 1853)",740269,7,2,"Arthropoda","Tanaidacea","Leptocheliidae","Pseudonototanais","Pseudonototanais filum","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7396",1022250,1022250,1042423,"Species","Psolus pourtalesi","Théel, 1886",529179,8,1,"Echinodermata","Dendrochirotida","Psolidae","Psolus","Psolus pourtalesi","Holothuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7397",1022455,1022455,503977,"Forma","Rhizosolenia setigera f. pungens","(Cleve-Euler) Brunel, 1962",547544,4,2,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7398",1022542,1022542,456564,"Species","Iasis cylindrica","(Cuvier, 1804)",268130,2,1,"Chordata","Salpida","Salpidae","Iasis","Iasis cylindrica","Thaliacea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7399",1022702,1022702,1022703,"Species","Scolioneis tumida","(Brébisson ex Kützing) D.G.Mann, 1990",418404,1,1,"Ochrophyta","Naviculales","Scolioneidaceae","Scolioneis","Scolioneis tumida","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7400",1022744,1022744,1022745,"Species","Paraseison annulatus","(Claus, 1876)",368612,1,1,"Rotifera","Seisonacea","Seisonidae","Paraseison","Paraseison annulatus","Pararotatoria",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7401",1022749,1022749,519459,"Species","Thuiaria alternitheca","Levinsen, 1893",117931,1,1,"Cnidaria","Leptothecata","Sertulariidae","Thuiaria","Thuiaria alternitheca","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7402",1022757,1022757,1022758,"Species","Eusergestes arcticus","(Krøyer, 1855)",515738,151,5,"Arthropoda","Decapoda","Sergestidae","Eusergestes","Eusergestes arcticus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7403",1022768,855727,1013635,"Species","Sergestes (Sergestes) paraseminudus","Crosnier & Forest, 1973",585553,1,1,"Arthropoda","Decapoda","Sergestidae","Sergestes","Sergestes (Sergestes) paraseminudus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7404",1022769,1022769,1022767,"Species","Allosergestes pectinatus","(Sund, 1920)",514112,3,1,"Arthropoda","Decapoda","Sergestidae","Allosergestes","Allosergestes pectinatus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7405",1022773,1022773,1022767,"Species","Allosergestes sargassi","(Ortmann, 1893)",514114,4,2,"Arthropoda","Decapoda","Sergestidae","Allosergestes","Allosergestes sargassi","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7406",1022779,1022779,845150,"Species","Parasergestes vigilax","(Stimpson, 1860)",514141,3,1,"Arthropoda","Decapoda","Sergestidae","Parasergestes","Parasergestes vigilax","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7407",1022808,1022808,668330,"Species","Sertularia tongensis","(Stechow, 1919)",509736,2,1,"Cnidaria","Leptothecata","Sertulariidae","Sertularia","Sertularia tongensis","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7408",1022894,1022894,1022895,"Species","Raymondcia majuscula","(Smitt, 1867)",607843,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Raymondcia","Raymondcia majuscula","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7409",1022931,1022931,1022932,"Species","Battersia arctica","(Harvey) Draisma, Prud'homme & H.Kawai, 2010",624204,1,1,"Ochrophyta","Sphacelariales","Sphacelariaceae","Battersia","Battersia arctica","Phaeophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7410",1022943,1022943,1022944,"Species","Chaetopteris plumosa","(Lyngbye) Kützing, 1843",497297,1,1,"Ochrophyta","Sphacelariales","Sphacelariaceae","Chaetopteris","Chaetopteris plumosa","Phaeophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7411",1022946,1022946,1022932,"Species","Battersia racemosa","(Greville) Draisma, Prud'homme & H.Kawai, 2010",624206,1,1,"Ochrophyta","Sphacelariales","Sphacelariaceae","Battersia","Battersia racemosa","Phaeophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7412",1022947,1022947,1022948,"Species","Protohalopteris radicans","(Dillwyn) Draisma, Prud'homme & H.Kawai, 2010",624202,1,1,"Ochrophyta","Sphacelariales","Stypocaulaceae","Protohalopteris","Protohalopteris radicans","Phaeophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7413",1023000,1023000,777884,"Species","Bushiella (Jugaria) granulata","(Linnaeus, 1767)",333160,10,3,"Annelida","Sabellida","Serpulidae","Bushiella","Bushiella (Jugaria) granulata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7414",1023009,1023009,803353,"Species","Bushiella (Bushiella) valida","(Verrill in Smith & Harger, 1874)",597475,2,1,"Annelida","Sabellida","Serpulidae","Bushiella","Bushiella (Bushiella) valida","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7415",1023070,1023070,396662,"Species","Achnanthes obliqua","(Gregory) Hustedt, 1924",179111,1,1,"Ochrophyta","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes obliqua","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7416",1023105,1023105,764263,"Species","Delavalia palustris","Brady, 1868",350706,1,1,"Arthropoda","Harpacticoida","Miraciidae","Delavalia","Delavalia palustris",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7417",1023132,1023132,747193,"Species","Gracilipleustes gracilis","(Holmes, 1905)",549769,212,8,"Arthropoda","Amphipoda","Pleustidae","Gracilipleustes","Gracilipleustes gracilis","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7418",1023140,1023140,822061,"Species","Sternula albifrons","(Pallas, 1764)",567480,2,1,"Chordata","Charadriiformes","Sternidae","Sternula","Sternula albifrons","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"7419",1023141,1023141,1023142,"Species","Onychoprion anaethetus","(Scopoli, 1786)",567792,2,1,"Chordata","Charadriiformes","Sternidae","Onychoprion","Onychoprion anaethetus","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"7420",1023143,1023143,822061,"Species","Sternula antillarum","Lesson, 1847",567797,16,2,"Chordata","Charadriiformes","Sternidae","Sternula","Sternula antillarum","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"7421",1023162,1023162,670806,"Species","Sthenelais leidyi","Quatrefages, 1866",332173,78,1,"Annelida","Phyllodocida","Sigalionidae","Sthenelais","Sthenelais leidyi","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7422",1023164,1023164,513989,"Subspecies","Stichaeus punctatus punctatus","(Fabricius, 1780)",293745,10,5,"Chordata","Perciformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7423",1023180,1023180,1023179,"Species","Stomacrustula hincksi","(Powell, 1968)",607839,1,1,"Bryozoa","Cheilostomatida",NA,"Stomacrustula","Stomacrustula hincksi","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7424",1023181,1023181,1023179,"Species","Stomacrustula sinuosa","(Busk, 1860)",607840,7,3,"Bryozoa","Cheilostomatida",NA,"Stomacrustula","Stomacrustula sinuosa","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7425",1023187,1023187,1023188,"Species","Larsonia pterophylla","(Haeckel, 1879)",290274,1,1,"Cnidaria","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7426",1023216,1023216,1023217,"Species","Entonema polycladum","(Jaasund) Jaasund, 1965",157178,1,1,"Ochrophyta","Ectocarpales","Chordariaceae","Entonema","Entonema polycladum","Phaeophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7427",1023218,1023218,770369,"Species","Microspongium stilophorae","(P.L.Crouan & H.M.Crouan) Cormaci & G.Furnari, 2012",707754,2,1,"Ochrophyta","Ectocarpales","Chordariaceae","Microspongium","Microspongium stilophorae","Phaeophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7428",1023222,1023222,767372,"Species","Pelagostrobilidium epacrum","(Lynn & Montagnes, 1988) Agatha, Strüder-Kypke, Beran & Lynn, 2005",595197,1,1,"Ciliophora","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium epacrum","Oligotrichea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7429",1023223,1023223,767373,"Species","Rimostrombidium multinucleatum","(Lynn & Montagnes, 1988) Petz, Song & Wilbert, 1995",101217,1,1,"Ciliophora","Choreotrichida","Strobilidiidae","Rimostrombidium","Rimostrombidium multinucleatum","Oligotrichea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7430",1023225,1023225,767373,"Species","Rimostrombidium sphaericum","(Lynn & Montagnes, 1988) Petz & Foissner, 1992",595200,1,1,"Ciliophora","Choreotrichida","Strobilidiidae","Rimostrombidium","Rimostrombidium sphaericum","Oligotrichea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7431",1023302,1023302,671682,"Species","Syllides convolutus","Webster & Benedict, 1884",131406,4,2,"Annelida","Phyllodocida","Syllidae","Syllides","Syllides convolutus","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7432",1023325,1023325,771573,"Species","Tabularia gaillonii","(Bory de Saint-Vincent) Bukhtiyarova, 1995",590713,1,1,"Ochrophyta","Fragilariales","Fragilariaceae","Tabularia","Tabularia gaillonii","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7433",1023330,1023330,516124,"Variety","Synedra ulna var. salina","(W.Smith) W.Smith",467135,1,1,"Ochrophyta","Fragilariales","Fragilariaceae","Synedra","Synedra ulna","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7434",1023486,1023486,424356,"Species","Cnemidocarpa mortenseni","(Hartmeyer, 1912)",103875,1,1,"Chordata","Stolidobranchia","Styelidae","Cnemidocarpa","Cnemidocarpa mortenseni","Ascidiacea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7435",1023555,1023555,850640,"Species","Thalassionema frauenfeldii","(Grunow) Tempère & Peragallo, 1910",555052,14,2,"Ochrophyta","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema frauenfeldii","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7436",1023564,1023564,769595,"Species","Manania atlantica","(Berrill, 1962)",158200,1,1,"Cnidaria","Stauromedusae","Haliclystidae","Manania","Manania atlantica","Staurozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7437",1023633,1023633,777900,"Species","Tomopteris (Johnstonella) catharina","(Gosse, 1853)",581692,23,1,"Annelida","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris (Johnstonella) catharina","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7438",1023639,1023639,767376,"Species","Paratontonia poopsia","(Montagnes & Lynn, 1988) Agatha, 2004",595196,1,1,"Ciliophora","Oligotrichida","Tontoniidae","Paratontonia","Paratontonia poopsia","Oligotrichea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7439",1023679,1023679,768499,"Species","Staurodiscus kellneri","(Mayer, 1910)",231664,201,2,"Cnidaria","Leptothecata","Hebellidae","Staurodiscus","Staurodiscus kellneri","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7440",1023725,1023725,767586,"Species","Trilocularia acanthiaevulgaris","Olsson, 1867",105323,1,1,"Platyhelminthes","Tetraphyllidea","Tetraphyllidea incertae sedis","Trilocularia","Trilocularia acanthiaevulgaris","Cestoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7441",1023814,1023814,1023815,"Species","Membraneis challengeri","(Grunow) Paddock, 1988",341546,4,1,"Ochrophyta","Naviculales","Naviculaceae","Membraneis","Membraneis challengeri","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7442",1023821,1023821,522277,"Subspecies","Tropocyclops prasinus prasinus","(Fischer, 1860)",730000,1,1,"Arthropoda","Cyclopoida","Cyclopidae","Tropocyclops","Tropocyclops prasinus",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7443",1023858,1023858,441615,"Species","Eulimella polita","(A. E. Verrill, 1872)",160309,7,2,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Eulimella","Eulimella polita","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7444",1023932,1023932,769828,"Species","Atlantidrilus vestigium","(Davis, 1985)",475595,4,1,"Annelida","Haplotaxida","Tubificidae","Atlantidrilus","Atlantidrilus vestigium","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7445",1023978,1023978,1023976,"Species","Oreothlypis ruficapilla","(Wilson, 1811)",567892,1,1,"Chordata","Passeriformes","Parulidae","Oreothlypis","Oreothlypis ruficapilla","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"7446",1024145,1024145,526494,"Subspecies","Zaus spinatus spinatus","Goodsir, 1845",116864,1,1,"Arthropoda","Harpacticoida","Harpacticidae","Zaus","Zaus spinatus",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
