"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","ecoregion"
"517",699626,699626,753503,"Order","Pennatulacea","Verrill, 1865",1367,2,2,"Cnidaria","Pennatulacea",NA,NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"518",700099,700099,767597,"Species","Pseudosagitta maxima","(Conant, 1896)",105445,14,1,"Chaetognatha","Aphragmophora","Sagittidae","Pseudosagitta","Pseudosagitta maxima","Sagittoidea",NA,NA,NA,"Central Chile"
"519",700284,700284,738303,"Phylum","Rotifera","Cuvier, 1817",14260,1,1,"Rotifera",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"520",700340,700340,835241,"Family","Scalpellidae","Pilsbry, 1907",106055,6,1,"Arthropoda","Scalpelliformes","Scalpellidae",NA,NA,NA,NA,NA,NA,"Central Chile"
"521",700597,700597,759570,"Species","Solmundella bitentaculata","(Quoy & Gaimard, 1833)",117267,7,1,"Cnidaria","Narcomedusae","Aeginidae","Solmundella","Solmundella bitentaculata","Hydrozoa",NA,NA,NA,"Central Chile"
"522",700668,700668,512876,"Genus","Squatina","Duméril, 1805",105783,1,1,"Chordata","Squatiniformes","Squatinidae","Squatina",NA,"Elasmobranchii",NA,NA,NA,"Central Chile"
"523",700827,700827,700826,"Species","Sulculeolaria quadrivalvis","de Blainville, 1830",135447,1,1,"Cnidaria","Siphonophorae","Diphyidae","Sulculeolaria","Sulculeolaria quadrivalvis","Hydrozoa",NA,NA,NA,"Central Chile"
"524",701117,701117,674756,"Species","Trachipterus altivelis","Kner, 1859",272531,2,2,"Chordata","Lampriformes","Trachipteridae","Trachipterus","Trachipterus altivelis","Actinopteri",NA,NA,NA,"Central Chile"
"525",701213,701213,522107,"Family","Trochidae","Rafinesque, 1815",443,1,1,"Mollusca",NA,"Trochidae",NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"526",701244,701244,779597,"Genus","Turritella","Lamarck, 1799",138615,1,1,"Mollusca","Caenogastropoda incertae sedis","Turritellidae","Turritella",NA,"Gastropoda",NA,NA,NA,"Central Chile"
"527",701296,701296,524303,"Species","Valdiviella insignis","Farran, 1908",104344,1,1,"Arthropoda","Calanoida","Aetideidae","Valdiviella","Valdiviella insignis",NA,NA,NA,NA,"Central Chile"
"528",701332,701332,771171,"Family","Virgulariidae","Verrill, 1868",128488,2,2,"Cnidaria","Pennatulacea","Virgulariidae",NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"529",701465,701465,481560,"Species","Ophiacantha antarctica","Koehler, 1900",393552,2,1,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha","Ophiacantha antarctica","Ophiuroidea",NA,NA,NA,"Central Chile"
"530",704238,704238,779525,"Species","Nephasoma (Nephasoma) diaphanes","(Gerould, 1913)",136056,2,1,"Sipuncula","Golfingiida","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) diaphanes","Sipunculidea",NA,NA,NA,"Central Chile"
"531",713597,713597,437517,"Species","Ectopleura dumortierii","(Van Beneden, 1844)",117982,5,1,"Cnidaria","Anthoathecata","Tubulariidae","Ectopleura","Ectopleura dumortierii","Hydrozoa",NA,NA,NA,"Central Chile"
"532",738061,738061,489355,"Order","Amphipoda","Latreille, 1816",1135,3,1,"Arthropoda","Amphipoda",NA,NA,NA,"Malacostraca",NA,NA,NA,"Central Chile"
"533",738303,738303,739909,"Kingdom","Animalia",NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"534",738325,738325,738303,"Phylum","Annelida",NA,882,1,1,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"535",738436,738436,790071,"Class","Anthozoa","Ehrenberg, 1834",1292,1,1,"Cnidaria",NA,NA,NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"536",739485,739485,739484,"Species","Balaenoptera acutorostrata","Lacépède, 1804",137087,2,1,"Chordata","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","Mammalia",TRUE,"LC",NA,"Central Chile"
"537",739646,739646,775780,"Species","Bathycyathus chilensis","Milne Edwards & Haime, 1848",289499,3,3,"Cnidaria","Scleractinia","Caryophylliidae","Bathycyathus","Bathycyathus chilensis","Anthozoa",NA,NA,NA,"Central Chile"
"538",739695,739695,410683,"Species","Bathyplotes moseleyi","(Théel, 1886)",174115,2,1,"Echinodermata","Aspidochirotida","Synallactidae","Bathyplotes","Bathyplotes moseleyi","Holothuroidea",TRUE,"DD",NA,"Central Chile"
"539",739927,739927,752044,"Class","Bivalvia","Linnaeus, 1758",105,6,1,"Mollusca",NA,NA,NA,NA,"Bivalvia",NA,NA,NA,"Central Chile"
"540",740260,740260,738303,"Phylum","Bryozoa",NA,146142,1,1,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"541",741089,741089,771460,"Genus","Cataetyx","Günther, 1887",125849,2,1,"Chordata","Ophidiiformes","Bythitidae","Cataetyx",NA,"Actinopteri",NA,NA,NA,"Central Chile"
"542",741257,741257,739308,"Genus","Centraugaptilus","Sars G.O., 1920",104138,1,1,"Arthropoda","Calanoida","Augaptilidae","Centraugaptilus",NA,NA,NA,NA,NA,"Central Chile"
"543",741403,741403,418928,"Species","Ceratothoa gaudichaudii","(H. Milne Edwards, 1840)",256729,4,1,"Arthropoda","Isopoda","Cymothoidae","Ceratothoa","Ceratothoa gaudichaudii","Malacostraca",NA,NA,NA,"Central Chile"
"544",741567,741567,738303,"Phylum","Chaetognatha",NA,2081,13,2,"Chaetognatha",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"545",742089,742089,771490,"Family","Cirratulidae","Carus, 1863",919,1,1,"Annelida","Terebellida","Cirratulidae",NA,NA,"Polychaeta",NA,NA,NA,"Central Chile"
"546",742246,742246,742252,"Genus","Clavularia","Blainville, 1830",125286,2,2,"Cnidaria","Alcyonacea","Clavulariidae","Clavularia",NA,"Anthozoa",NA,NA,NA,"Central Chile"
"547",742339,742339,745662,"Genus","Clymenella","Verrill, 1873",129344,3,1,"Annelida",NA,"Maldanidae","Clymenella",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"548",742719,742719,779301,"Species","Concholepas concholepas","(Bruguière, 1789)",395353,2,1,"Mollusca","Neogastropoda","Muricidae","Concholepas","Concholepas concholepas","Gastropoda",NA,NA,NA,"Central Chile"
"549",742988,742988,427266,"Species","Corynactis carnea","Studer, 1879",283837,1,1,"Cnidaria","Corallimorpharia","Corallimorphidae","Corynactis","Corynactis carnea","Anthozoa",NA,NA,NA,"Central Chile"
"550",744676,744676,1014135,"Family","Doliolidae","Bronn, 1862",137215,2,1,"Chordata","Doliolida","Doliolidae",NA,NA,"Thaliacea",NA,NA,NA,"Central Chile"
"551",744968,744968,744965,"Order","Echiuroidea",NA,110342,1,1,"Annelida","Echiuroidea",NA,NA,NA,"Polychaeta",NA,NA,NA,"Central Chile"
"552",745382,745382,767114,"Family","Epitoniidae","Berry, 1910 (1812)",132,2,1,"Mollusca","Caenogastropoda incertae sedis","Epitoniidae",NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"553",745701,745701,745700,"Species","Eudoxoides spiralis","(Bigelow, 1911)",135424,3,1,"Cnidaria","Siphonophorae","Diphyidae","Eudoxoides","Eudoxoides spiralis","Hydrozoa",NA,NA,NA,"Central Chile"
"554",745847,745847,697444,"Species","Euphausia mucronata","G.O. Sars, 1883",237857,11,2,"Arthropoda","Euphausiacea","Euphausiidae","Euphausia","Euphausia mucronata","Malacostraca",NA,NA,NA,"Central Chile"
"555",746355,746355,774534,"Species","Florisphaera profunda","Okada & Honjo, 1973",235952,27,1,"Haptophyta","Prymnesiophyceae incertae sedis",NA,"Florisphaera","Florisphaera profunda","Prymnesiophyceae",NA,NA,NA,"Central Chile"
"556",746374,746374,823298,"Phylum","Foraminifera",NA,1410,2,1,"Foraminifera",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"557",746828,746828,746827,"Species","Globigerina bulloides","d'Orbigny, 1826",113434,409,3,"Foraminifera","Globigerinida","Globigerinidae","Globigerina","Globigerina bulloides","Globothalamea",NA,NA,NA,"Central Chile"
"558",746839,746839,768186,"Species","Globigerinella calida","(Parker, 1962)",418106,185,2,"Foraminifera","Globigerinida","Globigerinidae","Globigerinella","Globigerinella calida","Globothalamea",NA,NA,NA,"Central Chile"
"559",746840,746840,768186,"Species","Globigerinella digitata",NA,NA,40,1,"Foraminifera","Globigerinida","Globigerinidae","Globigerinella","Globigerinella digitata",NA,NA,NA,NA,"Central Chile"
"560",746841,746841,768186,"Species","Globigerinella siphonifera","(d'Orbigny, 1839)",113440,60,1,"Foraminifera","Globigerinida","Globigerinidae","Globigerinella","Globigerinella siphonifera","Globothalamea",NA,NA,NA,"Central Chile"
"561",746849,746849,446767,"Species","Globigerinoides ruber","(d'Orbigny, 1839)",113444,184,2,"Foraminifera","Globigerinida","Globigerinidae","Globigerinoides","Globigerinoides ruber","Globothalamea",NA,NA,NA,"Central Chile"
"562",746867,746867,746866,"Species","Globoquadrina conglomerata","(Schwager, 1866)",558969,82,1,"Foraminifera","Globigerinida","Catapsydracidae","Globoquadrina","Globoquadrina conglomerata","Globothalamea",NA,NA,NA,"Central Chile"
"563",746873,746873,629048,"Species","Globorotalia crassaformis","(Galloway & Wissler, 1927)",418113,151,2,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia crassaformis","Globothalamea",NA,NA,NA,"Central Chile"
"564",746877,746877,629048,"Species","Globorotalia inflata","(d'Orbigny, 1839)",113449,392,3,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia inflata","Globothalamea",NA,NA,NA,"Central Chile"
"565",746878,746878,629048,"Species","Globorotalia menardii","(d'Orbigny, 1826)",113450,100,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia menardii","Globothalamea",NA,NA,NA,"Central Chile"
"566",746888,746888,629048,"Species","Globorotalia theyeri","Fleisher, 1974",558955,122,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia theyeri","Globothalamea",NA,NA,NA,"Central Chile"
"567",746890,746890,629048,"Species","Globorotalia truncatulinoides","(d'Orbigny, 1839)",113453,176,2,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia truncatulinoides","Globothalamea",NA,NA,NA,"Central Chile"
"568",746891,746891,629048,"Species","Globorotalia tumida","(Brady, 1877)",418114,47,2,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia tumida","Globothalamea",NA,NA,NA,"Central Chile"
"569",746896,746896,821010,"Species","Globorotaloides hexagonus",NA,NA,179,2,"Foraminifera","Globigerinida","Candeinidae","Globorotaloides","Globorotaloides hexagonus",NA,NA,NA,NA,"Central Chile"
"570",746897,746897,828600,"Species","Globoturborotalita rubescens","(Hofker, 1956)",113454,7,1,"Foraminifera","Globigerinida","Globigerinidae","Globoturborotalita","Globoturborotalita rubescens","Globothalamea",NA,NA,NA,"Central Chile"
"571",746898,746898,828600,"Species","Globoturborotalita tenella","(Parker, 1958)",113455,6,1,"Foraminifera","Globigerinida","Globigerinidae","Globoturborotalita","Globoturborotalita tenella","Globothalamea",NA,NA,NA,"Central Chile"
"572",747060,747060,747062,"Genus","Goniada","Audouin & H Milne Edwards, 1833",129300,3,1,"Annelida","Phyllodocida","Goniadidae","Goniada",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"573",747127,747127,747128,"Genus","Gonostoma","Rafinesque, 1810",126189,1,1,"Chordata","Stomiiformes","Gonostomatidae","Gonostoma",NA,"Actinopteri",NA,NA,NA,"Central Chile"
"574",747564,747564,769176,"Genus","Halipteris","Kölliker, 1880",128491,6,1,"Cnidaria","Pennatulacea","Halipteridae","Halipteris",NA,"Anthozoa",NA,NA,NA,"Central Chile"
"575",747765,747765,821073,"Species","Hastigerinella digitata","(Rhumbler, 1911)",558967,79,2,"Foraminifera","Globigerinida","Hastigerinidae","Hastigerinella","Hastigerinella digitata","Globothalamea",NA,NA,NA,"Central Chile"
"576",748172,748172,738436,"Subclass","Hexacorallia","Haeckel, 1896",1340,1,1,"Cnidaria",NA,NA,NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"577",748270,748270,779102,"Family","Hipponicidae","Troschel, 1861",23057,2,1,"Mollusca","Littorinimorpha","Hipponicidae",NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"578",748521,748521,790071,"Class","Hydrozoa","Owen, 1843",1337,3,2,"Cnidaria",NA,NA,NA,NA,"Hydrozoa",NA,NA,NA,"Central Chile"
"579",750004,750004,479539,"Genus","Linucula","Marwick, 1931",511191,1,1,"Mollusca","Nuculida","Nuculidae","Linucula",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"580",750092,750092,464176,"Species","Lithodes murrayi","Henderson, 1888",241288,1,1,"Arthropoda","Decapoda","Lithodidae","Lithodes","Lithodes murrayi","Malacostraca",NA,NA,NA,"Central Chile"
"581",750993,750993,758761,"Family","Maldanidae","Malmgren, 1867",923,1,1,"Annelida",NA,"Maldanidae",NA,NA,"Polychaeta",NA,NA,NA,"Central Chile"
"582",752211,752211,777661,"Genus","Mooreonuphis","Fauchald, 1982",324739,2,1,"Annelida","Eunicida","Onuphidae","Mooreonuphis",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"583",752639,752639,475388,"Species","Nassarius gayi","(Kiener, 1834)",560213,4,1,"Mollusca","Neogastropoda","Nassariidae","Nassarius","Nassarius gayi","Gastropoda",NA,NA,NA,"Central Chile"
"584",752921,752921,793969,"Species","Neogloboquadrina dutertrei","(d'Orbigny, 1839)",113473,297,3,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina","Neogloboquadrina dutertrei","Globothalamea",NA,NA,NA,"Central Chile"
"585",752923,752923,793969,"Species","Neogloboquadrina incompta","(Cifelli, 1961)",113474,219,1,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina","Neogloboquadrina incompta","Globothalamea",NA,NA,NA,"Central Chile"
"586",753038,753038,766892,"Family","Nephtyidae","Grube, 1850",956,2,1,"Annelida","Phyllodocida","Nephtyidae",NA,NA,"Polychaeta",NA,NA,NA,"Central Chile"
"587",753503,753503,738436,"Subclass","Octocorallia","Haeckel, 1866",1341,1,1,"Cnidaria",NA,NA,NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"588",753562,753562,771207,"Genus","Odontesthes","Evermann & Kendall, 1906",270070,1,1,"Chordata","Atheriniformes","Atherinidae","Odontesthes",NA,"Actinopteri",NA,NA,NA,"Central Chile"
"589",753974,753974,652062,"Species","Orbulina universa","d'Orbigny, 1839",113460,148,2,"Foraminifera","Globigerinida","Globigerinidae","Orbulina","Orbulina universa","Globothalamea",NA,NA,NA,"Central Chile"
"590",754275,754275,484364,"Genus","Paguro",NA,NA,2,1,"Arthropoda","Decapoda","Paguridae","Paguro",NA,"Malacostraca",NA,NA,NA,"Central Chile"
"591",754599,754599,653947,"Species","Paraeuchaeta weberi","Scott A., 1909",354235,1,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta weberi",NA,NA,NA,NA,"Central Chile"
"592",754667,754667,486312,"Species","Paraliparis merodontus","Stein, Meléndez C. & Kong U., 1991",274599,2,2,"Chordata","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis merodontus","Actinopteri",NA,NA,NA,"Central Chile"
"593",754747,754747,598534,"Family","Paramuriceidae","Bayer, 1956",151540,3,1,"Cnidaria","Alcyonacea","Paramuriceidae",NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"594",754946,754946,774687,"Species","Pareucalanus sewelli","(Fleminger, 1973)",360047,1,1,"Arthropoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus sewelli",NA,NA,NA,NA,"Central Chile"
"595",755259,755259,774574,"Species","Peramphithoe femorata","(Krøyer, 1845)",237282,1,1,"Arthropoda","Amphipoda","Ampithoidae","Peramphithoe","Peramphithoe femorata","Malacostraca",NA,NA,NA,"Central Chile"
"596",755739,755739,766890,"Family","Phyllodocidae","Örsted, 1843",931,2,1,"Annelida","Phyllodocida","Phyllodocidae",NA,NA,"Polychaeta",NA,NA,NA,"Central Chile"
"597",755917,755917,766931,"Superclass","Pisces",NA,11676,4,1,"Chordata",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"598",755918,755918,766939,"Family","Piscicolidae","(Johnston, 1865. Revised)",2043,1,1,"Annelida","Rhynchobdellida","Piscicolidae",NA,NA,"Clitellata",NA,NA,NA,"Central Chile"
"599",756051,756051,792761,"Species","Platymera gaudichaudii","H. Milne Edwards, 1837",440341,5,1,"Arthropoda","Decapoda","Calappidae","Platymera","Platymera gaudichaudii","Malacostraca",NA,NA,NA,"Central Chile"
"600",756156,756156,659054,"Species","Pleurobrachia pileus","(O. F. Müller, 1776)",106386,12,1,"Ctenophora","Cydippida","Pleurobrachiidae","Pleurobrachia","Pleurobrachia pileus","Tentaculata",NA,NA,NA,"Central Chile"
"601",756395,756395,738325,"Class","Polychaeta","Grube, 1850",883,4,1,"Annelida",NA,NA,NA,NA,"Polychaeta",NA,NA,NA,"Central Chile"
"602",756748,756748,526343,"Genus","Portlandia","Mörch, 1857",138671,1,1,"Mollusca","Nuculanoida","Yoldiidae","Portlandia",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"603",757504,757504,774957,"Species","Pterygosquilla armata","(H. Milne Edwards, 1837)",246444,3,1,"Arthropoda","Stomatopoda","Squillidae","Pterygosquilla","Pterygosquilla armata","Malacostraca",NA,NA,NA,"Central Chile"
"604",757505,757505,757504,"Subspecies","Pterygosquilla armata armata","H. Milne-Edwards, 1837",NA,3,1,"Arthropoda","Stomatopoda","Squillidae","Pterygosquilla","Pterygosquilla armata","Malacostraca",NA,NA,NA,"Central Chile"
"605",758422,758422,1013623,"Genus","Salpa","Forskål, 1775",137233,1,1,"Chordata","Salpida","Salpidae","Salpa",NA,"Thaliacea",NA,NA,NA,"Central Chile"
"606",758425,758425,758424,"Family","Salpidae","Lahille, 1888",137217,2,1,"Chordata","Salpida","Salpidae",NA,NA,"Thaliacea",NA,NA,NA,"Central Chile"
"607",758763,758763,507748,"Genus","Scolecithricella","Sars G.O., 1902",104229,15,1,"Arthropoda","Calanoida","Scolecitrichidae","Scolecithricella",NA,NA,NA,NA,NA,"Central Chile"
"608",759103,759103,755267,"Family","Serranidae","Swainson, 1839",125561,1,1,"Chordata","Perciformes","Serranidae",NA,NA,"Actinopteri",NA,NA,NA,"Central Chile"
"609",759117,759117,759119,"Genus","Serrivomer","Gill & Ryder, 1883",125650,1,1,"Chordata","Anguilliformes","Serrivomeridae","Serrivomer",NA,"Actinopteri",NA,NA,NA,"Central Chile"
"610",759382,759382,738303,"Phylum","Sipuncula",NA,1268,3,1,"Sipuncula",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"611",760531,760531,768906,"Genus","Swiftia","Duchassaing & Michelotti, 1864",125314,3,1,"Cnidaria","Alcyonacea","Plexauridae","Swiftia",NA,"Anthozoa",NA,NA,NA,"Central Chile"
"612",760537,760537,753065,"Family","Syllidae","Grube, 1850",948,2,1,"Annelida","Phyllodocida","Syllidae",NA,NA,"Polychaeta",NA,NA,NA,"Central Chile"
"613",760778,760778,489355,"Order","Tanaidacea","Dana, 1849",1133,1,1,"Arthropoda","Tanaidacea",NA,NA,NA,"Malacostraca",NA,NA,NA,"Central Chile"
"614",761766,761766,701305,"Genus","Transennella","Dall, 1884",204929,1,1,"Mollusca","Veneroida","Veneridae","Transennella",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"615",762308,762308,767116,"Family","Turridae","H. Adams & A. Adams, 1853 (1838)",152,2,1,"Mollusca","Neogastropoda","Turridae",NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"616",763361,763361,769614,"Species","Cordagalma ordinata","(Haeckel, 1888)",196536,2,1,"Cnidaria","Siphonophorae","Agalmatidae","Cordagalma","Cordagalma ordinata","Hydrozoa",NA,NA,NA,"Central Chile"
"617",764905,764905,433234,"Species","Desmacella vestibularis","(Wilson, 1904)",168312,2,1,"Porifera","Desmacellida","Desmacellidae","Desmacella","Desmacella vestibularis","Demospongiae",NA,NA,NA,"Central Chile"
"618",765104,765104,778915,"Superfamily","Pterotracheoidea","Rafinesque, 1814",387338,2,1,"Mollusca","Littorinimorpha",NA,NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"619",765381,765381,653947,"Species","Paraeuchaeta hansenii","(With, 1915)",104562,1,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta hansenii",NA,NA,NA,NA,"Central Chile"
"620",765547,765547,767598,"Species","Serratosagitta bierii","(Alvariño, 1961)",266267,38,1,"Chaetognatha","Aphragmophora","Sagittidae","Serratosagitta","Serratosagitta bierii","Sagittoidea",NA,NA,NA,"Central Chile"
"621",765648,765648,777732,"Species","Laubieriopsis brevis","(Hartman, 1967)",333777,1,1,"Annelida","Terebellida","Fauveliopsidae","Laubieriopsis","Laubieriopsis brevis","Polychaeta",NA,NA,NA,"Central Chile"
"622",766396,766396,704238,"Subspecies","Nephasoma (Nephasoma) diaphanes corrugatum","Cutler & Cutler, 1986",410733,1,1,"Sipuncula","Golfingiida","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) diaphanes","Sipunculidea",NA,NA,NA,"Central Chile"
"623",766814,766814,767599,"Species","Solidosagitta marri","(David, 1956)",266854,4,1,"Chaetognatha","Aphragmophora","Sagittidae","Solidosagitta","Solidosagitta marri","Sagittoidea",NA,NA,NA,"Central Chile"
"624",769520,769520,781458,"Genus","Pallenopsis","Wilson, 1881",134593,1,1,"Arthropoda","Pantopoda","Pallenopsidae","Pallenopsis",NA,"Pycnogonida",NA,NA,NA,"Central Chile"
"625",769613,769613,780703,"Genus","Sphaeronectes","Huxley, 1859",135381,13,1,"Cnidaria","Siphonophorae","Sphaeronectidae","Sphaeronectes",NA,"Hydrozoa",NA,NA,NA,"Central Chile"
"626",774473,774473,774472,"Genus","Acrobrochus","Cooper, 1983",235213,1,1,"Brachiopoda","Terebratulida","Terebratulidae","Acrobrochus",NA,"Rhynchonellata",NA,NA,NA,"Central Chile"
"627",775126,775126,511810,"Genus","Amphoroidea","H. Milne Edwards, 1840",248408,1,1,"Arthropoda","Isopoda","Sphaeromatidae","Amphoroidea",NA,"Malacostraca",NA,NA,NA,"Central Chile"
"628",775595,775595,768740,"Genus","Freyellaster","Fisher, 1918",254806,2,1,"Echinodermata","Brisingida","Freyellidae","Freyellaster",NA,"Asteroidea",NA,NA,NA,"Central Chile"
"629",783359,783359,779076,"Species","Cervimunida johni","Porter, 1903",392199,12,2,"Arthropoda","Decapoda","Munididae","Cervimunida","Cervimunida johni","Malacostraca",NA,NA,NA,"Central Chile"
"630",783762,783762,427292,"Species","Coryne eximia","Allman, 1859",151860,5,1,"Cnidaria","Anthoathecata","Corynidae","Coryne","Coryne eximia","Hydrozoa",NA,NA,NA,"Central Chile"
"631",786515,786515,767111,"Family","Naticidae","Guilding, 1834",145,1,1,"Mollusca","Littorinimorpha","Naticidae",NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"632",789202,789202,779972,"Species","Tenuitella iota","(Parker, 1962)",418112,184,2,"Foraminifera","Globigerinida","Candeinidae","Tenuitella","Tenuitella iota","Globothalamea",NA,NA,NA,"Central Chile"
"633",789269,789269,761137,"Species","Thalamita crenata","Rüppell, 1830",208848,1,1,"Arthropoda","Decapoda","Portunidae","Thalamita","Thalamita crenata","Malacostraca",NA,NA,NA,"Central Chile"
"634",789781,789781,524113,"Species","Uroptychus parvulus","(Henderson, 1885)",392110,1,1,"Arthropoda","Decapoda","Chirostylidae","Uroptychus","Uroptychus parvulus","Malacostraca",NA,NA,NA,"Central Chile"
"635",790122,790122,496656,"Class","Hexactinellida","Schmidt, 1870",22612,2,2,"Porifera",NA,NA,NA,NA,"Hexactinellida",NA,NA,NA,"Central Chile"
"636",790152,790152,768485,"Species","Liriope tetraphylla","(Chamisso & Eysenhardt, 1821)",117568,7,1,"Cnidaria","Trachymedusae","Geryoniidae","Liriope","Liriope tetraphylla","Hydrozoa",NA,NA,NA,"Central Chile"
"637",790400,790400,427258,"Species","Corymorpha furcata","(Kramp, 1948)",292178,1,1,"Cnidaria","Anthoathecata","Corymorphidae","Corymorpha","Corymorpha furcata","Hydrozoa",NA,NA,NA,"Central Chile"
"638",793998,793998,794414,"Genus","Nucinella","S. V. Wood, 1851",390694,1,1,"Mollusca","Solemyoida","Nucinellidae","Nucinella",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"639",796095,796095,807374,"Species","Aeneator (Ellicea) loisae","Rehder, 1971",490673,4,1,"Mollusca","Neogastropoda","Buccinidae","Aeneator","Aeneator (Ellicea) loisae","Gastropoda",NA,NA,NA,"Central Chile"
"640",796468,796468,495496,"Species","Polydora uncinata","Sato-Okoshi, 1998",330959,1,1,"Annelida","Spionida","Spionidae","Polydora","Polydora uncinata","Polychaeta",NA,NA,NA,"Central Chile"
"641",796839,796839,440947,"Species","Euchaetomera zurstrasseni","(Illig, 1906)",227091,1,1,"Arthropoda","Mysida","Mysidae","Euchaetomera","Euchaetomera zurstrasseni","Malacostraca",NA,NA,NA,"Central Chile"
"642",798044,798044,440898,"Order","Decapoda","Latreille, 1802",1130,2,1,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,"Central Chile"
"643",798433,798433,446515,"Species","Gigartina skottsbergii","Setchell & N.L.Gardner, 1936",371735,1,1,"Rhodophyta","Gigartinales","Gigartinaceae","Gigartina","Gigartina skottsbergii","Florideophyceae",NA,NA,NA,"Central Chile"
"644",800207,800207,505074,"Species","Rutiderma ovatum","Kornicker, 1975",451299,8,1,"Arthropoda","Myodocopida","Rutidermatidae","Rutiderma","Rutiderma ovatum","Ostracoda",NA,NA,NA,"Central Chile"
"645",804586,804586,808755,"Species","Nuculana (Sacella) callimene","(Dall, 1908)",506359,1,1,"Mollusca","Nuculanoida","Nuculanidae","Nuculana","Nuculana (Sacella) callimene","Bivalvia",NA,NA,NA,"Central Chile"
"646",804699,804699,NA,NA,"Diplodon (Diplodon) chilensis chilensis","(Gray)",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"647",804823,804823,808755,"Species","Nuculana (Sacella) cuneata","Sowerby",506372,1,1,"Mollusca","Nuculanoida","Nuculanidae","Nuculana","Nuculana (Sacella) cuneata","Bivalvia",NA,NA,NA,"Central Chile"
"648",805233,805233,779439,"Species","Hemisquilla ensigera","(Owen, 1832)",408962,1,1,"Arthropoda","Stomatopoda","Hemisquillidae","Hemisquilla","Hemisquilla ensigera","Malacostraca",NA,NA,NA,"Central Chile"
"649",814914,814914,398142,"Species","Actinostola crassicornis","(Hertwig, 1882)",172941,3,1,"Cnidaria","Actiniaria","Actinostolidae","Actinostola","Actinostola crassicornis","Anthozoa",NA,NA,NA,"Central Chile"
"650",822951,822951,NA,NA,"Trachinichthys mento",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"651",823171,823171,439391,"Species","Epigonus crassicaudus","de Buen, 1959",273404,4,1,"Chordata","Perciformes","Epigonidae","Epigonus","Epigonus crassicaudus","Actinopteri",NA,NA,NA,"Central Chile"
"652",825773,825773,446252,"Species","Gephyrocapsa muellerae","Bréhéret, 1978",341588,27,1,"Haptophyta","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa muellerae","Prymnesiophyceae",NA,NA,NA,"Central Chile"
