"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","ecoregion"
"542",766826,766826,772051,"Species","Mycale (Aegogropila) magellanica","(Ridley, 1881)",168534,16,2,"Porifera","Poecilosclerida","Mycalidae","Mycale","Mycale (Aegogropila) magellanica","Demospongiae",NA,NA,"Chiloense"
"543",767567,767567,755479,"Genus","Cornucalanus","Wolfenden, 1905",104200,2,1,"Arthropoda","Calanoida","Phaennidae","Cornucalanus",NA,NA,NA,NA,"Chiloense"
"544",768023,768023,415324,"Genus","Ellisina","Norman, 1903",110857,1,1,"Bryozoa","Cheilostomatida","Calloporidae","Ellisina",NA,"Gymnolaemata",NA,NA,"Chiloense"
"545",768196,768196,1011419,"Genus","Astrononion","Cushman & Edwards, 1937",112226,2,1,"Foraminifera","Rotaliida","Nonionidae","Astrononion",NA,"Globothalamea",NA,NA,"Chiloense"
"546",768212,768212,1011418,"Genus","Saracenaria","Defrance, 1824",112288,2,1,"Foraminifera","Lagenida","Vaginulinidae","Saracenaria",NA,"Foraminifera incertae sedis",NA,NA,"Chiloense"
"547",768473,768473,765133,"Genus","Turritopsis","McCrady, 1857",117056,2,2,"Cnidaria","Anthoathecata","Oceaniidae","Turritopsis",NA,"Hydrozoa",NA,NA,"Chiloense"
"548",775981,775981,781263,"Genus","Paraisanthus","Sanamyan & Sanamyan, 1998",267687,8,2,"Cnidaria","Actiniaria","Isanthidae","Paraisanthus",NA,"Anthozoa",NA,NA,"Chiloense"
"549",779493,779493,1011442,"Genus","Clavulina","d'Orbigny, 1826",409586,4,1,"Foraminifera","Textulariida","Valvulinidae","Clavulina",NA,"Globothalamea",NA,NA,"Chiloense"
"550",783450,783450,768197,"Species","Chilostomella ovoidea","Reuss, 1850",113554,17,1,"Foraminifera","Rotaliida","Chilostomellidae","Chilostomella","Chilostomella ovoidea","Globothalamea",NA,NA,"Chiloense"
"551",783534,783534,422528,"Species","Cibicides wuellerstorfi","(Schwager, 1866)",418063,41,1,"Foraminifera","Rotaliida","Cibicididae","Cibicides","Cibicides wuellerstorfi","Globothalamea",NA,NA,"Chiloense"
"552",783762,783762,427292,"Species","Coryne eximia","Allman, 1859",151860,2,1,"Cnidaria","Anthoathecata","Corynidae","Coryne","Coryne eximia","Hydrozoa",NA,NA,"Chiloense"
"553",784207,784207,792809,"Species","Discanomalina coronata","(Parker & Jones, 1865)",417998,1,1,"Foraminifera","Rotaliida","Gavelinellidae","Discanomalina","Discanomalina coronata","Globothalamea",NA,NA,"Chiloense"
"554",784219,784219,744600,"Species","Discorbis villardeboanus","(d'Orbigny, 1839)",113154,8,1,"Foraminifera","Rotaliida","Discorbidae","Discorbis","Discorbis villardeboanus",NA,NA,NA,"Chiloense"
"555",784657,784657,443932,"Species","Fissurina longispina","(Brady, 1881)",417875,2,1,"Foraminifera","Lagenida","Ellipsolagenidae","Fissurina","Fissurina longispina","Foraminifera incertae sedis",NA,NA,"Chiloense"
"556",784819,784819,446670,"Species","Glandulina ovula","d'Orbigny, 1846",417888,17,2,"Foraminifera","Lagenida","Glandulinidae","Glandulina","Glandulina ovula","Foraminifera incertae sedis",NA,NA,"Chiloense"
"557",784829,784829,793944,"Species","Globobulimina affinis","(d'Orbigny, 1839)",113060,41,1,"Foraminifera","Rotaliida","Buliminidae","Globobulimina","Globobulimina affinis","Globothalamea",NA,NA,"Chiloense"
"558",784959,784959,449817,"Species","Gyroidina orbicularis","d'Orbigny, 1826",112899,9,1,"Foraminifera","Rotaliida","Gavelinellidae","Gyroidina","Gyroidina orbicularis","Globothalamea",NA,NA,"Chiloense"
"559",785414,785414,768193,"Species","Laevidentalina filiformis","(d'Orbigny, 1826)",113527,7,1,"Foraminifera","Lagenida","Nodosariidae","Laevidentalina","Laevidentalina filiformis","Foraminifera incertae sedis",NA,NA,"Chiloense"
"560",785427,785427,749218,"Species","Lagena interrupta","Williamson, 1848",417792,1,1,"Foraminifera","Lagenida","Lagenidae","Lagena","Lagena interrupta","Foraminifera incertae sedis",NA,NA,"Chiloense"
"561",785987,785987,768198,"Species","Melonis pompilioides","(Fichtel & Moll, 1798)",113564,14,1,"Foraminifera","Rotaliida","Nonionidae","Melonis","Melonis pompilioides","Globothalamea",NA,NA,"Chiloense"
"562",787185,787185,767324,"Species","Paranthus niveus","(Lesson, 1830)",283463,22,3,"Cnidaria","Actiniaria","Actinostolidae","Paranthus","Paranthus niveus","Anthozoa",NA,NA,"Chiloense"
"563",787681,787681,780242,"Family","Polynoidae","Kinberg, 1856",939,2,1,"Annelida","Phyllodocida","Polynoidae",NA,NA,"Polychaeta",NA,NA,"Chiloense"
"564",787854,787854,780577,"Species","Procerolagena gracilis","(Williamson, 1848)",399473,3,1,"Foraminifera","Lagenida","Lagenidae","Procerolagena","Procerolagena gracilis","Foraminifera incertae sedis",NA,NA,"Chiloense"
"565",788135,788135,501999,"Species","Pyrgo peruviana","d'Orbigny, 1839",413548,2,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo","Pyrgo peruviana","Tubothalamea",NA,NA,"Chiloense"
"566",788137,788137,501999,"Species","Pyrgo serrata","(Bailey, 1861)",417698,4,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo","Pyrgo serrata","Tubothalamea",NA,NA,"Chiloense"
"567",788525,788525,779958,"Species","Schlumbergerina alveoliniformis","(Brady, 1879)",417724,2,1,"Foraminifera","Miliolida","Hauerinidae","Schlumbergerina","Schlumbergerina alveoliniformis","Tubothalamea",NA,NA,"Chiloense"
"568",789800,789800,524246,"Species","Uvigerina auberiana","d'Orbigny, 1839",113763,13,1,"Foraminifera","Rotaliida","Uvigerinidae","Uvigerina","Uvigerina auberiana","Globothalamea",NA,NA,"Chiloense"
"569",789807,789807,524246,"Species","Uvigerina senticosa","Cushman, 1927",417951,39,1,"Foraminifera","Rotaliida","Uvigerinidae","Uvigerina","Uvigerina senticosa","Globothalamea",NA,NA,"Chiloense"
"570",789816,789816,793976,"Species","Vaginulinopsis reniformis","(d'Orbigny, 1846)",417859,3,1,"Foraminifera","Lagenida","Vaginulinidae","Vaginulinopsis","Vaginulinopsis reniformis","Foraminifera incertae sedis",NA,NA,"Chiloense"
"571",790071,790071,738303,"Phylum","Cnidaria","Verrill, 1865",1267,2,2,"Cnidaria",NA,NA,NA,NA,NA,NA,NA,"Chiloense"
"572",790152,790152,768485,"Species","Liriope tetraphylla","(Chamisso & Eysenhardt, 1821)",117568,2,1,"Cnidaria","Trachymedusae","Geryoniidae","Liriope","Liriope tetraphylla","Hydrozoa",NA,NA,"Chiloense"
"573",790235,790235,790071,"Class","Scyphozoa","Goette, 1887",135220,1,1,"Cnidaria",NA,NA,NA,NA,"Scyphozoa",NA,NA,"Chiloense"
"574",792928,792928,1011624,"Genus","Frondicularia","Defrance, 1826",112247,13,1,"Foraminifera","Lagenida","Nodosariidae","Frondicularia",NA,"Foraminifera incertae sedis",NA,NA,"Chiloense"
"575",794537,794537,606601,"Species","Boccardia claparedei",NA,NA,1,1,"Annelida","Spionida","Spionidae","Boccardia","Boccardia claparedei","Polychaeta",NA,NA,"Chiloense"
"576",795872,795872,662506,"Species","Pseudomma calmani","O. Tattersall, 1955",226347,1,1,"Arthropoda","Mysida","Mysidae","Pseudomma","Pseudomma calmani","Malacostraca",NA,NA,"Chiloense"
"577",796237,796237,648623,"Species","Neomysis sopayi","Holmquist, 1957",226952,7,1,"Arthropoda","Mysida","Mysidae","Neomysis","Neomysis sopayi","Malacostraca",NA,NA,"Chiloense"
"578",796252,796252,507757,"Species","Scolelepis chilensis","(Hartmann-Schröder, 1962)",863020,2,1,"Annelida","Spionida","Spionidae","Scolelepis","Scolelepis chilensis","Polychaeta",NA,NA,"Chiloense"
"579",796744,796744,662506,"Species","Pseudomma omoi","Holmquist, 1957",226777,1,1,"Arthropoda","Mysida","Mysidae","Pseudomma","Pseudomma omoi","Malacostraca",NA,NA,"Chiloense"
"580",796979,796979,662506,"Species","Pseudomma minutum","O. Tattersall, 1955",226718,1,1,"Arthropoda","Mysida","Mysidae","Pseudomma","Pseudomma minutum","Malacostraca",NA,NA,"Chiloense"
"581",797194,797194,495643,"Species","Polymastia invaginata","Kirkpatrick, 1907",170639,2,2,"Porifera","Polymastiida","Polymastiidae","Polymastia","Polymastia invaginata","Demospongiae",NA,NA,"Chiloense"
"582",797740,797740,768005,"Species","Adeonella patagonica","Hayward, 1988",468992,1,1,"Bryozoa","Cheilostomatida","Adeonidae","Adeonella","Adeonella patagonica","Gymnolaemata",NA,NA,"Chiloense"
"583",798104,798104,648623,"Species","Neomysis patagona","Zimmer, 1907",226812,1,1,"Arthropoda","Mysida","Mysidae","Neomysis","Neomysis patagona","Malacostraca",NA,NA,"Chiloense"
"584",798433,798433,446515,"Species","Gigartina skottsbergii","Setchell & N.L.Gardner, 1936",371735,1,1,"Rhodophyta","Gigartinales","Gigartinaceae","Gigartina","Gigartina skottsbergii","Florideophyceae",NA,NA,"Chiloense"
"585",798497,798497,435299,"Species","Dipolydora huelma","Sato-Okoshi & Okoshi, 2000",326984,1,1,"Annelida","Spionida","Spionidae","Dipolydora","Dipolydora huelma","Polychaeta",NA,NA,"Chiloense"
"586",799033,799033,474716,"Species","Mysidopsis acuta","Hansen, 1913",161425,6,1,"Arthropoda","Mysida","Mysidae","Mysidopsis","Mysidopsis acuta","Malacostraca",NA,NA,"Chiloense"
"587",799838,799838,468744,"Species","Mazzaella laminarioides","(Bory de Saint-Vincent) Fredericq, 1993",371711,1,1,"Rhodophyta","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella laminarioides","Florideophyceae",NA,NA,"Chiloense"
"588",799842,799842,769520,"Species","Pallenopsis pilosa","(Hoek, 1881)",240119,1,1,"Arthropoda","Pantopoda","Pallenopsidae","Pallenopsis","Pallenopsis pilosa","Pycnogonida",NA,NA,"Chiloense"
"589",799847,799847,803318,"Species","Chondriovelum angustilobata","(Moyano, 1974)",471271,1,1,"Bryozoa","Cheilostomatida","Onychocellidae","Chondriovelum","Chondriovelum angustilobata","Gymnolaemata",NA,NA,"Chiloense"
"590",799995,799995,648623,"Species","Neomysis ilyapai","Holmquist, 1957",226525,4,1,"Arthropoda","Mysida","Mysidae","Neomysis","Neomysis ilyapai","Malacostraca",NA,NA,"Chiloense"
"591",814853,814853,745005,"Species","Edwardsiella ignota","(Carlgren, 1959)",283547,6,2,"Cnidaria","Actiniaria","Edwardsiidae","Edwardsiella","Edwardsiella ignota","Anthozoa",NA,NA,"Chiloense"
"592",814909,814909,815933,"Species","Meyenaster gelatinosus","(Meyen, 1834)",255042,1,1,"Echinodermata","Forcipulatida","Asteriidae","Meyenaster","Meyenaster gelatinosus","Asteroidea",NA,NA,"Chiloense"
"593",814914,814914,398142,"Species","Actinostola crassicornis","(Hertwig, 1882)",172941,14,2,"Cnidaria","Actiniaria","Actinostolidae","Actinostola","Actinostola crassicornis","Anthozoa",NA,NA,"Chiloense"
"594",815025,815025,407058,"Species","Asterina fimbriata","Perrier, 1875",177946,1,1,"Echinodermata","Valvatida","Asterinidae","Asterina","Asterina fimbriata","Asteroidea",NA,NA,"Chiloense"
"595",815066,815066,766045,"Species","Myxilla (Ectyomyxilla) chilensis","Thiele, 1905",169429,3,3,"Porifera","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Ectyomyxilla) chilensis","Demospongiae",NA,NA,"Chiloense"
"596",823776,823776,794417,"Genus","Mucronina","Ehrenberg, 1839",465884,19,1,"Foraminifera","Lagenida","Plectofrondiculariidae","Mucronina",NA,"Foraminifera incertae sedis",NA,NA,"Chiloense"
"597",825602,825602,769161,"Species","Limnocythere rionegroensis",NA,NA,3,1,"Arthropoda","Podocopida","Limnocytheridae","Limnocythere","Limnocythere rionegroensis","Ostracoda",NA,NA,"Chiloense"
"598",825604,825604,746827,"Species","Globigerina apertura","Cushman, 1918",735112,51,1,"Foraminifera","Globigerinida","Globigerinidae","Globigerina","Globigerina apertura","Globothalamea",NA,NA,"Chiloense"
"599",825773,825773,446252,"Species","Gephyrocapsa muellerae","Bréhéret, 1978",341588,15,1,"Haptophyta","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa muellerae","Prymnesiophyceae",NA,NA,"Chiloense"
"600",825965,825965,835925,"Genus","Oolithotus","Reinhardt, 1968",235856,11,1,"Haptophyta","Coccolithales","Calcidiscaceae","Oolithotus",NA,"Prymnesiophyceae",NA,NA,"Chiloense"
"601",826306,826306,449817,"Species","Gyroidina zealandica",NA,NA,21,1,"Foraminifera","Rotaliida",NA,"Gyroidina","Gyroidina zealandica",NA,NA,NA,"Chiloense"
"602",826389,826389,794396,"Genus","Stilostomella","Guppy, 1894",112108,26,1,"Foraminifera","Lagenida","Stilostomellidae","Stilostomella",NA,"Foraminifera incertae sedis",NA,NA,"Chiloense"
"603",826907,826907,742039,"Species","Cibicidoides hitchcockae",NA,NA,21,1,"Foraminifera","Rotaliida",NA,"Cibicidoides","Cibicidoides hitchcockae",NA,NA,NA,"Chiloense"
"604",827038,827038,832344,"Species","Evolvocassidulina tenuis","(Phleger & Parker, 1951)",466378,3,1,"Foraminifera","Rotaliida","Cassidulinidae","Evolvocassidulina","Evolvocassidulina tenuis","Globothalamea",NA,NA,"Chiloense"
"605",827188,827188,740321,"Species","Bulimina denudata","Cushman & Parker, 1938",816068,6,1,"Foraminifera","Rotaliida","Buliminidae","Bulimina","Bulimina denudata","Globothalamea",NA,NA,"Chiloense"
"606",827224,827224,629048,"Species","Globorotalia hexagona",NA,NA,9,1,"Foraminifera","Globigerinida","Globigerinidae","Globorotalia","Globorotalia hexagona",NA,NA,NA,"Chiloense"
"607",827624,827624,476936,"Subspecies","Neogloboquadrina pachyderma dextralis",NA,NA,151,2,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina","Neogloboquadrina pachyderma",NA,NA,NA,"Chiloense"
"608",827817,827817,768168,"Species","Cassidulinoides parkerae",NA,NA,11,1,"Foraminifera",NA,"Cassidulinidae","Cassidulinoides","Cassidulinoides parkerae",NA,NA,NA,"Chiloense"
"609",828043,828043,629048,"Species","Globorotalia margaritae","Bolli & Bermúdez, 1965",735191,1,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia margaritae","Globothalamea",NA,NA,"Chiloense"
"610",828045,828045,843537,"Species","Amphicypris nobilis",NA,NA,2,1,"Arthropoda","Podocopida","Cyprididae","Amphicypris","Amphicypris nobilis","Ostracoda",NA,NA,"Chiloense"
"611",828389,828389,820915,"Species","Eucypris virgata",NA,NA,3,1,"Arthropoda","Podocopida","Cyprididae","Eucypris","Eucypris virgata","Ostracoda",NA,NA,"Chiloense"
"612",828487,828487,768163,"Species","Fursenkoina complanata","(Egger, 1893)",466392,12,1,"Foraminifera","Rotaliida","Fursenkoinidae","Fursenkoina","Fursenkoina complanata","Globothalamea",NA,NA,"Chiloense"
"613",828600,828600,1024948,"Genus","Globoturborotalita","Hofker, 1976",112201,3,1,"Foraminifera","Globigerinida","Globigerinidae","Globoturborotalita",NA,"Globothalamea",NA,NA,"Chiloense"
"614",828743,828743,476936,"Subspecies","Neogloboquadrina pachyderma sinistralis",NA,NA,341,2,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina","Neogloboquadrina pachyderma",NA,NA,NA,"Chiloense"
"615",828749,828749,524246,"Species","Uvigerina bifurcata","d'Orbigny, 1839",113764,76,1,"Foraminifera","Rotaliida","Uvigerinidae","Uvigerina","Uvigerina bifurcata","Globothalamea",NA,NA,"Chiloense"
"616",829335,829335,831573,"Species","Globoconella conomiozea",NA,NA,18,1,"Foraminifera","Globigerinida","Globigerinidae","Globoconella","Globoconella conomiozea",NA,NA,NA,"Chiloense"
"617",829473,829473,742039,"Species","Cibicidoides globulosus","Chapman & Parr, 1937",112882,1,1,"Foraminifera","Rotaliida","Anomalinidae","Cibicidoides","Cibicidoides globulosus","Globothalamea",NA,NA,"Chiloense"
"618",830121,830121,524246,"Species","Uvigerina mantaensis",NA,NA,9,1,"Foraminifera",NA,"Uvigerinidae","Uvigerina","Uvigerina mantaensis",NA,NA,NA,"Chiloense"
"619",830174,830174,793944,"Species","Globobulimina turgida","(Bailey, 1851)",113062,27,1,"Foraminifera","Rotaliida","Buliminidae","Globobulimina","Globobulimina turgida","Globothalamea",NA,NA,"Chiloense"
"620",830525,830525,606664,"Species","Bolivina spissa","Cushman, 1926",814781,8,1,"Foraminifera","Rotaliida","Bolivinitidae","Bolivina","Bolivina spissa","Globothalamea",NA,NA,"Chiloense"
"621",830546,830546,831573,"Species","Globoconella inflata",NA,NA,9,1,"Foraminifera","Globigerinida","Globigerinidae","Globoconella","Globoconella inflata",NA,NA,NA,"Chiloense"
"622",830599,830599,793944,"Species","Globobulimina spinifera",NA,NA,21,1,"Foraminifera",NA,"Buliminidae","Globobulimina","Globobulimina spinifera",NA,NA,NA,"Chiloense"
"623",831110,831110,740331,"Subspecies","Bulimina striata striata",NA,NA,21,1,"Foraminifera",NA,"Buliminidae","Bulimina","Bulimina striata",NA,NA,NA,"Chiloense"
"624",831152,831152,768186,"Species","Globigerinella praesiphonifera",NA,NA,2,1,"Foraminifera","Globigerinida","Globigerinidae","Globigerinella","Globigerinella praesiphonifera",NA,NA,NA,"Chiloense"
"625",831763,831763,833211,"Species","Nodogenerina adolphina",NA,NA,34,1,"Foraminifera",NA,NA,"Nodogenerina","Nodogenerina adolphina","Foraminifera incertae sedis",NA,NA,"Chiloense"
"626",831765,831765,793455,"Species","Ilyocypris ramirezi","Cusminsky & Whatley, 1996",847714,3,1,"Arthropoda","Podocopida","Cyprididae","Ilyocypris","Ilyocypris ramirezi","Ostracoda",NA,NA,"Chiloense"
"627",831795,831795,749218,"Species","Lagena aspera","Reuss, 1861",113486,3,1,"Foraminifera","Lagenida","Lagenidae","Lagena","Lagena aspera","Foraminifera incertae sedis",NA,NA,"Chiloense"
"628",831934,831934,471625,"Species","Miliolinella subrotundata",NA,NA,8,1,"Foraminifera","Miliolida","Miliolidae","Miliolinella","Miliolinella subrotundata",NA,NA,NA,"Chiloense"
"629",832003,832003,820915,"Species","Eucypris fontana","(Graf, 1931)",391503,2,1,"Arthropoda","Podocopida","Cyprididae","Eucypris","Eucypris fontana","Ostracoda",NA,NA,"Chiloense"
"630",832164,832164,629048,"Species","Globorotalia puncticulata","(Deshayes, 1832)",735205,3,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia puncticulata","Globothalamea",NA,NA,"Chiloense"
"631",832514,832514,485946,"Species","Parafissurina ovata","(Seguenza, 1862)",736764,3,1,"Foraminifera","Lagenida","Ellipsolagenidae","Parafissurina","Parafissurina ovata","Foraminifera incertae sedis",NA,NA,"Chiloense"
"632",832540,832540,793203,"Species","Pleurostomella alternans","Schwager, 1866",113652,5,1,"Foraminifera","Rotaliida","Pleurostomellidae","Pleurostomella","Pleurostomella alternans","Globothalamea",NA,NA,"Chiloense"
"633",832606,832606,607595,"Species","Buliminella tenuata","Cushman, 1927",582284,32,1,"Foraminifera","Rotaliida","Buliminellidae","Buliminella","Buliminella tenuata","Globothalamea",NA,NA,"Chiloense"
"634",833192,833192,524246,"Species","Uvigerina hollicki","Thalmann, 1950",113771,10,1,"Foraminifera","Rotaliida","Uvigerinidae","Uvigerina","Uvigerina hollicki","Globothalamea",NA,NA,"Chiloense"
"635",833285,833285,742039,"Species","Cibicidoides mckannai",NA,NA,56,1,"Foraminifera","Rotaliida",NA,"Cibicidoides","Cibicidoides mckannai",NA,NA,NA,"Chiloense"
"636",834427,834427,457202,"Species","Iophon cheliferum","Ridley & Dendy, 1886",167394,2,2,"Porifera","Poecilosclerida","Acarnidae","Iophon","Iophon cheliferum","Demospongiae",NA,NA,"Chiloense"
"637",834494,834494,768193,"Species","Laevidentalina elegans","(d'Orbigny, 1846)",466112,1,1,"Foraminifera","Lagenida","Nodosariidae","Laevidentalina","Laevidentalina elegans","Foraminifera incertae sedis",NA,NA,"Chiloense"
"638",835239,835239,436416,"Species","Dragmacidon egregium","(Ridley, 1881)",165548,4,2,"Porifera","Axinellida","Axinellidae","Dragmacidon","Dragmacidon egregium","Demospongiae",NA,NA,"Chiloense"
"639",836331,836331,697799,"Species","Haliclona algicola","(Thiele, 1905)",166310,2,2,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona algicola","Demospongiae",NA,NA,"Chiloense"
"640",836470,836470,671544,"Species","Suberites puncturatus","Thiele, 1905",170867,2,2,"Porifera","Suberitida","Suberitidae","Suberites","Suberites puncturatus","Demospongiae",NA,NA,"Chiloense"
"641",836580,836580,614330,"Species","Cliona chilensis","Thiele, 1905",170434,2,2,"Porifera","Clionaida","Clionaidae","Cliona","Cliona chilensis","Demospongiae",NA,NA,"Chiloense"
"642",836600,836600,772004,"Species","Dasychalina validissima","(Thiele, 1905)",166714,8,2,"Porifera","Haplosclerida","Niphatidae","Dasychalina","Dasychalina validissima","Demospongiae",NA,NA,"Chiloense"
"643",836618,836618,513282,"Species","Stelletta phrissens","Sollas, 1886",169976,2,2,"Porifera","Tetractinellida","Ancorinidae","Stelletta","Stelletta phrissens","Demospongiae",NA,NA,"Chiloense"
"644",836623,836623,840270,"Species","Parathuiaria polycarpa","(Kirchenpauer, 1884)",290688,2,1,"Cnidaria","Leptothecata","Syntheciidae","Parathuiaria","Parathuiaria polycarpa","Hydrozoa",NA,NA,"Chiloense"
"645",836646,836646,457202,"Species","Iophon proximum","(Ridley, 1881)",167419,12,2,"Porifera","Poecilosclerida","Acarnidae","Iophon","Iophon proximum","Demospongiae",NA,NA,"Chiloense"
"646",836650,836650,697799,"Species","Haliclona siphonella","(Thiele, 1905)",166463,2,2,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona siphonella","Demospongiae",NA,NA,"Chiloense"
"647",836880,836880,769447,"Species","Crambe maldonadoi","Esteves, Lôbo-Hajdu & Hajdu, 2007",254434,2,2,"Porifera","Poecilosclerida","Crambeidae","Crambe","Crambe maldonadoi","Demospongiae",NA,NA,"Chiloense"
"648",836912,836912,478157,"Species","Nevianipora milneana","(d'Orbigny, 1839)",174162,3,1,"Bryozoa","Cyclostomatida","Diaperoeciidae","Nevianipora","Nevianipora milneana","Stenolaemata",NA,NA,"Chiloense"
"649",836988,836988,701000,"Species","Tethya papillosa","(Thiele, 1905)",170980,2,2,"Porifera","Tethyida","Tethyidae","Tethya","Tethya papillosa","Demospongiae",NA,NA,"Chiloense"
"650",837082,837082,510967,"Species","Smittina monacha","(Jullien, 1888)",470508,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittina","Smittina monacha","Gymnolaemata",NA,NA,"Chiloense"
"651",837177,837177,450203,"Species","Halecium fraseri","Ralph, 1958",284731,1,1,"Cnidaria","Leptothecata","Haleciidae","Halecium","Halecium fraseri","Hydrozoa",NA,NA,"Chiloense"
"652",837202,837202,795117,"Species","Orthoporidroides erectus","(Waters, 1888)",472099,1,1,"Bryozoa","Cheilostomatida","Celleporidae","Orthoporidroides","Orthoporidroides erectus","Gymnolaemata",NA,NA,"Chiloense"
"653",837236,837236,462823,"Species","Leucosolenia australis","Brøndsted, 1931",164513,2,2,"Porifera","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia australis","Calcarea",NA,NA,"Chiloense"
"654",837272,837272,457202,"Species","Iophon unicorne","Topsent, 1907",167428,2,2,"Porifera","Poecilosclerida","Acarnidae","Iophon","Iophon unicorne","Demospongiae",NA,NA,"Chiloense"
"655",837275,837275,840263,"Species","Hymenancora tenuissima","(Thiele, 1905)",169410,4,2,"Porifera","Poecilosclerida","Myxillidae","Hymenancora","Hymenancora tenuissima","Demospongiae",NA,NA,"Chiloense"
"656",837310,837310,NA,NA,"Dialula punctuolata","d'Orbigny, 1837",532734,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"Chiloense"
"657",837320,837320,772336,"Species","Romancheina labiosa","(Busk, 1854)",471195,1,1,"Bryozoa","Cheilostomatida","Romancheinidae","Romancheina","Romancheina labiosa","Gymnolaemata",NA,NA,"Chiloense"
"658",837354,837354,415742,"Species","Campanularia agas","Cornelius, 1982",284307,1,1,"Cnidaria","Leptothecata","Campanulariidae","Campanularia","Campanularia agas","Hydrozoa",NA,NA,"Chiloense"
"659",837435,837435,497784,"Species","Proboscidactyla mutabilis","(Browne, 1902)",285326,1,1,"Cnidaria","Anthoathecata","Proboscidactylidae","Proboscidactyla","Proboscidactyla mutabilis","Hydrozoa",NA,NA,"Chiloense"
"660",837454,837454,1033199,"Species","Axinella crinita","Thiele, 1905",165474,10,2,"Porifera","Axinellida","Axinellidae","Axinella","Axinella crinita","Demospongiae",NA,NA,"Chiloense"
"661",837460,837460,410970,"Species","Beania fragilis","(Ridley, 1881)",469079,1,1,"Bryozoa","Cheilostomatida","Beaniidae","Beania","Beania fragilis","Gymnolaemata",NA,NA,"Chiloense"
"662",837544,837544,415382,"Species","Callyspongia fusifera","(Thiele, 1905)",166109,2,2,"Porifera","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia fusifera","Demospongiae",NA,NA,"Chiloense"
"663",837607,837607,840263,"Species","Hymenancora laevis","(Thiele, 1905)",412557,2,2,"Porifera","Poecilosclerida","Myxillidae","Hymenancora","Hymenancora laevis","Demospongiae",NA,NA,"Chiloense"
"664",837648,837648,671544,"Species","Suberites ruber","Thiele, 1905",170871,2,2,"Porifera","Suberitida","Suberitidae","Suberites","Suberites ruber","Demospongiae",NA,NA,"Chiloense"
"665",837828,837828,610694,"Species","Cellaria tenuis",NA,NA,1,1,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria","Cellaria tenuis","Gymnolaemata",NA,NA,"Chiloense"
"666",837877,837877,769447,"Species","Crambe chilensis","Esteves, Lôbo-Hajdu & Hajdu, 2007",254432,4,2,"Porifera","Poecilosclerida","Crambeidae","Crambe","Crambe chilensis","Demospongiae",NA,NA,"Chiloense"
"667",837884,837884,410970,"Species","Beania maxilla","(Jullien, 1888)",469080,1,1,"Bryozoa","Cheilostomatida","Beaniidae","Beania","Beania maxilla","Gymnolaemata",NA,NA,"Chiloense"
"668",837942,837942,770611,"Species","Sycettusa chilensis","Azevedo, Hajdu, Willenz & Klautau, 2009",406012,2,2,"Porifera","Leucosolenida","Heteropiidae","Sycettusa","Sycettusa chilensis","Calcarea",NA,NA,"Chiloense"
"669",838005,838005,460481,"Species","Latrunculia basalis","Kirkpatrick, 1908",231644,10,2,"Porifera","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia basalis","Demospongiae",NA,NA,"Chiloense"
"670",838131,838131,774589,"Species","Zygochlamys patagonica","(King, 1832)",236717,3,2,"Mollusca","Pectinoida","Pectinidae","Zygochlamys","Zygochlamys patagonica","Bivalvia",NA,NA,"Chiloense"
"671",838223,838223,697799,"Species","Haliclona sordida","(Thiele, 1905)",166464,2,2,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona sordida","Demospongiae",NA,NA,"Chiloense"
"672",838300,838300,398161,"Species","Actinothoe lobata","(Carlgren, 1899)",283733,2,2,"Cnidaria","Actiniaria","Sagartiidae","Actinothoe","Actinothoe lobata","Anthozoa",NA,NA,"Chiloense"
"673",838354,838354,671672,"Species","Sycon huinayense","Azevedo, Hajdu, Willenz & Klautau, 2009",406009,4,2,"Porifera","Leucosolenida","Sycettidae","Sycon","Sycon huinayense","Calcarea",NA,NA,"Chiloense"
"674",838489,838489,415311,"Species","Callopora deseadensis","Lopez Gappa, 1981",469279,1,1,"Bryozoa","Cheilostomatida","Calloporidae","Callopora","Callopora deseadensis","Gymnolaemata",NA,NA,"Chiloense"
