"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","class","redlist","status","species","hab","gisd","ecoregion"
"692",651009,651009,699207,"Species","Olivella tehuelcha","(Duclos, 1835)",448256,1,1,"Mollusca","Neogastropoda","Olivellidae","Olivella","Gastropoda",NA,NA,"Olivella tehuelcha",NA,NA,"Rio Grande"
"693",651500,651500,699282,"Species","Ophichthus gomesii","(Castelnau, 1855)",271955,3,1,"Chordata","Anguilliformes","Ophichthidae","Ophichthus","Actinopteri",TRUE,"LC","Ophichthus gomesii",NA,NA,"Rio Grande"
"694",653459,653459,485087,"Species","Panopeus americanus","Saussure, 1857",422084,4,1,"Arthropoda","Decapoda","Panopeidae","Panopeus","Malacostraca",NA,NA,"Panopeus americanus",NA,NA,"Rio Grande"
"695",653460,653460,485087,"Species","Panopeus austrobesus","Williams, 1983",443988,2,1,"Arthropoda","Decapoda","Panopeidae","Panopeus","Malacostraca",NA,NA,"Panopeus austrobesus",NA,NA,"Rio Grande"
"696",653878,653878,777661,"Genus","Paradiopatra","Ehlers, 1887",129405,1,1,"Annelida","Eunicida","Onuphidae","Paradiopatra","Polychaeta",NA,NA,NA,NA,NA,"Rio Grande"
"697",654093,654093,754659,"Genus","Paralichthys","Girard, 1858",158823,503,1,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys","Actinopteri",NA,NA,NA,NA,NA,"Rio Grande"
"698",654178,654178,776833,"Species","Paralonchurus brasiliensis","(Steindachner, 1875)",282063,27,3,"Chordata","Perciformes","Sciaenidae","Paralonchurus","Actinopteri",TRUE,"LC","Paralonchurus brasiliensis",NA,NA,"Rio Grande"
"699",654773,654773,771668,"Species","Parasudis truculenta","(Goode & Bean, 1896)",158868,34,1,"Chordata","Aulopiformes","Chlorophthalmidae","Parasudis","Actinopteri",NA,NA,"Parasudis truculenta",NA,NA,"Rio Grande"
"700",656064,656064,489346,"Species","Peprilus paru","(Linnaeus, 1758)",159827,21,7,"Chordata","Perciformes","Stromateidae","Peprilus","Actinopteri",TRUE,"LC","Peprilus paru",NA,NA,"Rio Grande"
"701",656543,656543,490112,"Species","Persephona punctata","(Linnaeus, 1758)",441258,1,1,"Arthropoda","Decapoda","Leucosiidae","Persephona","Malacostraca",NA,NA,"Persephona punctata",NA,NA,"Rio Grande"
"702",656935,656935,755520,"Species","Phalloceros caudimaculatus","(Hensel, 1868)",282229,27,4,"Chordata","Cyprinodontiformes","Poeciliidae","Phalloceros","Actinopteri",NA,NA,"Phalloceros caudimaculatus",NA,TRUE,"Rio Grande"
"703",657502,657502,491645,"Species","Photis brevipes","Shoemaker, 1942",548642,6,1,"Arthropoda","Amphipoda","Photidae","Photis","Malacostraca",NA,NA,"Photis brevipes",NA,NA,"Rio Grande"
"704",657577,657577,755688,"Species","Phoxocephalopsis zimmeri","Schellenberg, 1931",237313,4,1,"Arthropoda","Amphipoda","Phoxocephalopsidae","Phoxocephalopsis","Malacostraca",NA,NA,"Phoxocephalopsis zimmeri",NA,NA,"Rio Grande"
"705",658024,658024,767833,"Species","Pilumnoides hassleri","A. Milne-Edwards, 1880",443831,1,1,"Arthropoda","Decapoda","Pilumnoididae","Pilumnoides","Malacostraca",NA,NA,"Pilumnoides hassleri",NA,NA,"Rio Grande"
"706",658091,658091,699769,"Species","Pilumnus reticulatus","Stimpson, 1860",442562,2,1,"Arthropoda","Decapoda","Pilumnidae","Pilumnus","Malacostraca",NA,NA,"Pilumnus reticulatus",NA,NA,"Rio Grande"
"707",658409,658409,699794,"Species","Pitar rostratus","(Koch, 1844)",NA,2,1,"Mollusca","Veneroida","Veneridae","Pitar","Bivalvia",NA,NA,"Pitar rostratus",NA,NA,"Rio Grande"
"708",659243,659243,494322,"Species","Pleurotomella cala","Henderson",NA,1,1,"Mollusca","Neogastropoda","Turridae","Pleurotomella","Gastropoda",NA,NA,"Pleurotomella cala",NA,NA,"Rio Grande"
"709",659569,659569,494898,"Species","Poecilia reticulata","Peters, 1859",154400,1,1,"Chordata","Cyprinodontiformes","Poeciliidae","Poecilia","Actinopteri",NA,NA,"Poecilia reticulata",NA,TRUE,"Rio Grande"
"710",659733,659733,769074,"Species","Pollichthys mauli","(Poll, 1953)",127299,1,1,"Chordata","Stomiiformes","Phosichthyidae","Pollichthys","Actinopteri",NA,NA,"Pollichthys mauli",NA,NA,"Rio Grande"
"711",659967,659967,495667,"Species","Polymetme thaeocoryla","Parin & Borodulina, 1990",127301,11,1,"Chordata","Stomiiformes","Phosichthyidae","Polymetme","Actinopteri",NA,NA,"Polymetme thaeocoryla",NA,NA,"Rio Grande"
"712",659968,659968,756450,"Genus","Polymixia","Lowe, 1836",126134,55,1,"Chordata","Polymixiiformes","Polymixiidae","Polymixia","Actinopteri",NA,NA,NA,NA,NA,"Rio Grande"
"713",659973,659973,659968,"Species","Polymixia lowei","Günther, 1859",158923,59,2,"Chordata","Polymixiiformes","Polymixiidae","Polymixia","Actinopteri",NA,NA,"Polymixia lowei",NA,NA,"Rio Grande"
"714",659974,659974,659968,"Species","Polymixia nobilis","Lowe, 1838",127163,16,1,"Chordata","Polymixiiformes","Polymixiidae","Polymixia","Actinopteri",NA,NA,"Polymixia nobilis",NA,NA,"Rio Grande"
"715",660120,660120,756513,"Species","Polystira florencae","Bartsch, 1934",420397,1,1,"Mollusca","Neogastropoda","Turridae","Polystira","Gastropoda",NA,NA,"Polystira florencae",NA,NA,"Rio Grande"
"716",660459,660459,496641,"Species","Porichthys porosissimus","(Cuvier, 1829)",275662,43,8,"Chordata","Batrachoidiformes","Batrachoididae","Porichthys","Actinopteri",NA,NA,"Porichthys porosissimus",NA,NA,"Rio Grande"
"717",660582,660582,496864,"Species","Poromya granulata","(Nyst & Westendorp, 1839)",140843,10,1,"Mollusca",NA,"Poromyidae","Poromya","Bivalvia",NA,NA,"Poromya granulata",NA,NA,"Rio Grande"
"718",660828,660828,805209,"Species","Poti gaucho","Rodrigues & Manning, 1992",477766,1,1,"Arthropoda","Decapoda","Callianassidae","Poti","Malacostraca",NA,NA,"Poti gaucho",NA,NA,"Rio Grande"
"719",660894,660894,497335,"Species","Priacanthus arenatus","Cuvier, 1829",127005,1,1,"Chordata","Perciformes","Priacanthidae","Priacanthus","Actinopteri",NA,NA,"Priacanthus arenatus",NA,NA,"Rio Grande"
"720",661385,661385,498087,"Species","Promethichthys prometheus","(Cuvier, 1832)",126866,1,1,"Chordata","Perciformes","Gempylidae","Promethichthys","Actinopteri",NA,NA,"Promethichthys prometheus",NA,NA,"Rio Grande"
"721",661407,661407,776929,"Species","Pronotogrammus martinicensis","(Guichenot, 1868)",282365,2,1,"Chordata","Perciformes","Serranidae","Pronotogrammus","Actinopteri",TRUE,"LC","Pronotogrammus martinicensis",NA,NA,"Rio Grande"
"722",661462,661462,772994,"Species","Propeleda fortiana","(Esteves, 1984)",506446,2,1,"Mollusca","Nuculanoida","Nuculanidae","Propeleda","Bivalvia",NA,NA,"Propeleda fortiana",NA,NA,"Rio Grande"
"723",661879,661879,700045,"Species","Prunum martini","(Petit de la Saussaye, 1853)",473969,8,1,"Mollusca","Neogastropoda","Marginellidae","Prunum","Gastropoda",NA,NA,"Prunum martini",NA,NA,"Rio Grande"
"724",661884,661884,700045,"Species","Prunum rubens","(Martens, 1881)",473982,3,1,"Mollusca","Neogastropoda","Marginellidae","Prunum","Gastropoda",NA,NA,"Prunum rubens",NA,NA,"Rio Grande"
"725",661972,661972,753247,"Genus","Psenes","Valenciennes, 1833",126039,1,1,"Chordata","Perciformes","Nomeidae","Psenes","Actinopteri",NA,NA,NA,NA,NA,"Rio Grande"
"726",662125,662125,499361,"Species","Pseudharpinia dentata","Schellenberg, 1931",237510,4,1,"Arthropoda","Amphipoda","Phoxocephalidae","Pseudharpinia","Malacostraca",NA,NA,"Pseudharpinia dentata",NA,NA,"Rio Grande"
"727",662767,662767,500452,"Species","Pseudosphaeroma tuberculatum","(Sivertsen & Holthuis, 1980)",258224,2,1,"Arthropoda","Isopoda","Sphaeromatidae","Pseudosphaeroma","Malacostraca",NA,NA,"Pseudosphaeroma tuberculatum",NA,NA,"Rio Grande"
"728",663415,663415,501467,"Species","Puffinus gravis","(O'Reilly, 1818)",137201,13,2,"Chordata","Procellariiformes","Procellariidae","Puffinus","Aves",NA,NA,"Puffinus gravis",NA,NA,"Rio Grande"
"729",663416,663416,501467,"Species","Puffinus griseus","(Gmelin, 1789)",137202,2,1,"Chordata","Procellariiformes","Procellariidae","Puffinus","Aves",NA,NA,"Puffinus griseus",NA,NA,"Rio Grande"
"730",663485,663485,700151,"Species","Puncturella pauper","Dall, 1927",533345,1,1,"Mollusca",NA,"Fissurellidae","Puncturella","Gastropoda",NA,NA,"Puncturella pauper",NA,NA,"Rio Grande"
"731",663973,663973,502131,"Species","Pyrunculus caelatus","(Bush, 1885)",581411,3,1,"Mollusca","Cephalaspidea","Retusidae","Pyrunculus","Gastropoda",NA,NA,"Pyrunculus caelatus",NA,NA,"Rio Grande"
"732",664015,664015,774578,"Species","Quadrimaera quadrimana","(Dana, 1852)",421523,1,1,"Arthropoda","Amphipoda","Maeridae","Quadrimaera","Malacostraca",NA,NA,"Quadrimaera quadrimana",NA,NA,"Rio Grande"
"733",664801,664801,767643,"Species","Rhincodon typus","Smith, 1828",105847,2,1,"Chordata","Orectolobiformes","Rhincodontidae","Rhincodon","Elasmobranchii",TRUE,"VU","Rhincodon typus",NA,NA,"Rio Grande"
"734",665235,665235,779952,"Species","Rimosodaphnella morra","(Dall, 1881)",420391,3,1,"Mollusca","Neogastropoda",NA,"Rimosodaphnella","Gastropoda",NA,NA,"Rimosodaphnella morra",NA,NA,"Rio Grande"
"735",666170,666170,505893,"Subspecies","Sapphirina nigromaculata scarlata","Claus, 1863",NA,1,1,"Arthropoda","Poecilostomatoida","Sapphirinidae","Sapphirina","Maxillopoda",NA,NA,"Sapphirina nigromaculata",NA,NA,"Rio Grande"
"736",666173,666173,666172,"Subspecies","Sapphirina opalina darwini","Dana, 1849",NA,1,1,"Arthropoda","Poecilostomatoida","Sapphirinidae","Sapphirina","Maxillopoda",NA,NA,"Sapphirina opalina",NA,NA,"Rio Grande"
"737",666236,666236,506000,"Species","Sarda sarda","(Bloch, 1793)",127021,2,2,"Chordata","Perciformes","Scombridae","Sarda","Actinopteri",TRUE,"LC","Sarda sarda",NA,NA,"Rio Grande"
"738",666239,666239,758484,"Species","Sardinella aurita","Valenciennes, 1847",126422,1,1,"Chordata","Clupeiformes","Clupeidae","Sardinella","Actinopteri",NA,NA,"Sardinella aurita",NA,NA,"Rio Grande"
"739",666549,666549,758529,"Species","Saurida brasiliensis","Norman, 1935",158756,12,4,"Chordata","Aulopiformes","Synodontidae","Saurida","Actinopteri",NA,NA,"Saurida brasiliensis",NA,NA,"Rio Grande"
"740",666550,666550,758529,"Species","Saurida caribbaea","Breder, 1927",158757,67,2,"Chordata","Aulopiformes","Synodontidae","Saurida","Actinopteri",NA,NA,"Saurida caribbaea",NA,NA,"Rio Grande"
"741",666554,666554,758529,"Species","Saurida suspicio","Breder, 1927",272119,2,2,"Chordata","Aulopiformes","Synodontidae","Saurida","Actinopteri",NA,NA,"Saurida suspicio",NA,NA,"Rio Grande"
"742",666758,666758,758608,"Species","Scaphocalanus curtus","(Farran, 1926)",104792,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Scaphocalanus",NA,NA,NA,"Scaphocalanus curtus",NA,NA,"Rio Grande"
"743",667377,667377,507935,"Species","Scomber japonicus","Houttuyn, 1782",127022,2,2,"Chordata","Perciformes","Scombridae","Scomber","Actinopteri",TRUE,"LC","Scomber japonicus",NA,NA,"Rio Grande"
"744",667587,667587,508395,"Species","Scyliorhinus haeckelii","(Miranda Ribeiro, 1907)",271372,5,3,"Chordata","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Elasmobranchii",TRUE,"DD","Scyliorhinus haeckelii",NA,NA,"Rio Grande"
"745",667598,667598,758895,"Species","Scyllarides brasiliensis","Rathbun, 1906",382911,1,1,"Arthropoda","Decapoda","Scyllaridae","Scyllarides","Malacostraca",TRUE,"LC","Scyllarides brasiliensis",NA,NA,"Rio Grande"
"746",667801,667801,508823,"Species","Seguenzia hapala","Woodring, 1928",419402,2,1,"Mollusca",NA,"Seguenziidae","Seguenzia","Gastropoda",NA,NA,"Seguenzia hapala",NA,NA,"Rio Grande"
"747",667857,667857,758969,"Species","Selene setapinnis","(Mitchill, 1815)",159647,1,1,"Chordata","Perciformes","Carangidae","Selene","Actinopteri",NA,NA,"Selene setapinnis",NA,NA,"Rio Grande"
"748",667860,667860,758969,"Species","Selene vomer","(Linnaeus, 1758)",159649,3,1,"Chordata","Perciformes","Carangidae","Selene","Actinopteri",NA,NA,"Selene vomer",NA,NA,"Rio Grande"
"749",668127,668127,779960,"Species","Sergio mirim","(Rodrigues, 1966)",477774,1,1,"Arthropoda","Decapoda","Callianassidae","Sergio","Malacostraca",NA,NA,"Sergio mirim",NA,NA,"Rio Grande"
"750",668147,668147,769018,"Species","Seriola lalandi","Valenciennes, 1833",218436,7,1,"Chordata","Perciformes","Carangidae","Seriola","Actinopteri",NA,NA,"Seriola lalandi",NA,NA,"Rio Grande"
"751",668217,668217,759106,"Species","Serranus atrobranchus","(Cuvier, 1829)",273891,6,2,"Chordata","Perciformes","Serranidae","Serranus","Actinopteri",TRUE,"LC","Serranus atrobranchus",NA,NA,"Rio Grande"
"752",668608,668608,768952,"Species","Simenchelys parasitica","Gill, 1879",126327,3,1,"Chordata","Anguilliformes","Synaphobranchidae","Simenchelys","Actinopteri",TRUE,"LC","Simenchelys parasitica",NA,NA,"Rio Grande"
"753",668654,668654,775052,"Species","Sinelobus stanfordi","(Richardson, 1901)",247737,1,1,"Arthropoda","Tanaidacea","Tanaididae","Sinelobus","Malacostraca",NA,NA,"Sinelobus stanfordi",NA,NA,"Rio Grande"
"754",669052,669052,759482,"Species","Solariella carvalhoi","Lopes & Cardoso, 1958",419440,1,1,"Mollusca",NA,"Solariellidae","Solariella","Gastropoda",NA,NA,"Solariella carvalhoi",NA,NA,"Rio Grande"
"755",669589,669589,512010,"Species","Sphoeroides pachygaster","(Müller & Troschel, 1848)",127417,31,2,"Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides","Actinopteri",TRUE,"LC","Sphoeroides pachygaster",NA,NA,"Rio Grande"
"756",669623,669623,512110,"Genus","Sphyrna","Rafinesque, 1810",105730,54,1,"Chordata","Carcharhiniformes","Sphyrnidae","Sphyrna","Elasmobranchii",NA,NA,NA,NA,NA,"Rio Grande"
"757",669858,669858,512459,"Species","Spirotropis lithocolleta","(Watson, 1881)",420315,1,1,"Mollusca","Neogastropoda","Drilliidae","Spirotropis","Gastropoda",NA,NA,"Spirotropis lithocolleta",NA,NA,"Rio Grande"
"758",669860,669860,512459,"Species","Spirotropis stirophora","(Watson, 1881)",434903,1,1,"Mollusca","Neogastropoda","Drilliidae","Spirotropis","Gastropoda",NA,NA,"Spirotropis stirophora",NA,NA,"Rio Grande"
"759",670077,670077,670065,"Genus","Squalus","Linnaeus, 1758",105782,39,1,"Chordata","Squaliformes","Squalidae","Squalus","Elasmobranchii",NA,NA,NA,NA,NA,"Rio Grande"
"760",670094,670094,512931,"Genus","Squilla","Fabricius, 1787",136113,1,1,"Arthropoda","Stomatopoda","Squillidae","Squilla","Malacostraca",NA,NA,NA,NA,NA,"Rio Grande"
"761",670399,670399,822053,"Species","Stelleta ruetzleri","Mothes & Silva",169990,1,1,"Porifera","Astrophorida","Ancorinidae","Stelleta","Demospongiae",NA,NA,"Stelleta ruetzleri",NA,NA,"Rio Grande"
"762",670423,670423,760015,"Species","Stellifer rastrifer","(Jordan, 1889)",276168,3,1,"Chordata","Perciformes","Sciaenidae","Stellifer","Actinopteri",TRUE,"LC","Stellifer rastrifer",NA,NA,"Rio Grande"
"763",670641,670641,760097,"Species","Stephanolepis hispidus","(Linnaeus, 1766)",127409,3,3,"Chordata","Tetraodontiformes","Monacanthidae","Stephanolepis","Actinopteri",NA,NA,"Stephanolepis hispidus",NA,NA,"Rio Grande"
"764",670762,670762,670746,"Species","Sterna paradisaea","Pontoppidan, 1763",137165,5,1,"Chordata","Charadriiformes","Sternidae","Sterna","Aves",TRUE,"LC","Sterna paradisaea",NA,NA,"Rio Grande"
"765",670982,670982,760234,"Species","Stomias affinis","Günther, 1887",158736,9,2,"Chordata","Stomiiformes","Stomiidae","Stomias","Actinopteri",NA,NA,"Stomias affinis",NA,NA,"Rio Grande"
"766",671890,671890,700865,"Species","Synagrops bellus","(Goode & Bean, 1896)",159584,52,2,"Chordata","Perciformes","Acropomatidae","Synagrops","Actinopteri",NA,NA,"Synagrops bellus",NA,NA,"Rio Grande"
"767",671896,671896,700865,"Species","Synagrops spinosus","Schultz, 1940",159586,74,2,"Chordata","Perciformes","Acropomatidae","Synagrops","Actinopteri",NA,NA,"Synagrops spinosus",NA,NA,"Rio Grande"
"768",672065,672065,777104,"Species","Synbranchus marmoratus","Bloch, 1795",282920,3,3,"Chordata","Synbranchiformes","Synbranchidae","Synbranchus","Actinopteri",NA,NA,"Synbranchus marmoratus",NA,NA,"Rio Grande"
"769",672274,672274,780192,"Species","Syntomodrillia carolinae","Bartsch, 1934",436892,1,1,"Mollusca","Neogastropoda","Drilliidae","Syntomodrillia","Gastropoda",NA,NA,"Syntomodrillia carolinae",NA,NA,"Rio Grande"
"770",672278,672278,770506,"Genus","Syracosphaera","Lohmann, 1902",115084,4,1,"Haptophyta","Syracosphaerales","Syracosphaeraceae","Syracosphaera","Prymnesiophyceae",NA,NA,NA,NA,NA,"Rio Grande"
"771",673107,673107,771481,"Genus","Terebellides","Sars, 1835",129717,2,1,"Annelida","Terebellida","Trichobranchidae","Terebellides","Polychaeta",NA,NA,NA,NA,NA,"Rio Grande"
"772",673143,673143,700984,"Species","Terebra brasiliensis","(E. A. Smith, 1873)",438794,1,1,"Mollusca","Neogastropoda","Terebridae","Terebra","Gastropoda",NA,NA,"Terebra brasiliensis",NA,NA,"Rio Grande"
"773",673173,673173,700984,"Species","Terebra doellojuradoi","Carcelles, 1953",438809,1,1,"Mollusca","Neogastropoda","Terebridae","Terebra","Gastropoda",NA,NA,"Terebra doellojuradoi",NA,NA,"Rio Grande"
"774",673194,673194,700984,"Species","Terebra leptaxis","Simone",438839,1,1,"Mollusca","Neogastropoda","Terebridae","Terebra","Gastropoda",NA,NA,"Terebra leptaxis",NA,NA,"Rio Grande"
"775",673622,673622,771692,"Species","Thalassarche melanophris","(Temminck, 1828)",343995,2,1,"Chordata","Procellariiformes","Diomedeidae","Thalassarche","Aves",TRUE,"NT","Thalassarche melanophris",NA,NA,"Rio Grande"
"776",674162,674162,519480,"Species","Thunnus albacares","(Bonnaterre, 1788)",127027,3,1,"Chordata","Perciformes","Scombridae","Thunnus","Actinopteri",TRUE,"NT","Thunnus albacares",NA,NA,"Rio Grande"
"777",674880,674880,822176,"Species","Transenpitar americana","(Doello-Jurado in Carcelles, 1951)",507976,3,1,"Mollusca","Veneroida","Veneridae","Transenpitar","Bivalvia",NA,NA,"Transenpitar americana",NA,NA,"Rio Grande"
"778",676456,676456,701244,"Species","Turritella hookeri","Reeve, 1849",446561,4,1,"Mollusca","Caenogastropoda incertae sedis","Turritellidae","Turritella","Gastropoda",NA,NA,"Turritella hookeri",NA,NA,"Rio Grande"
"779",676713,676713,701264,"Species","Ulva clathrata","(Roth) C.Agardh, 1811",156078,6,1,"Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulvophyceae",NA,NA,"Ulva clathrata",NA,NA,"Rio Grande"
"780",676718,676718,701264,"Species","Ulva intestinalis","Linnaeus, 1753",234471,2,1,"Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulvophyceae",NA,NA,"Ulva intestinalis",NA,NA,"Rio Grande"
"781",676720,676720,701264,"Species","Ulva lactuca","Linnaeus, 1753",145984,7,1,"Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulvophyceae",NA,NA,"Ulva lactuca",NA,NA,"Rio Grande"
"782",676860,676860,523806,"Species","Upeneus parvus","Poey, 1852",159422,1,1,"Chordata","Perciformes","Mullidae","Upeneus","Actinopteri",NA,NA,"Upeneus parvus",NA,NA,"Rio Grande"
"783",677008,677008,768921,"Genus","Urophycis","Gill, 1863",125774,122,1,"Chordata","Gadiformes","Phycidae","Urophycis","Actinopteri",NA,NA,NA,NA,NA,"Rio Grande"
"784",677088,677088,524174,"Genus","Urothoe","Dana, 1852",101789,1,1,"Arthropoda","Amphipoda","Urothoidae","Urothoe","Malacostraca",NA,NA,NA,NA,NA,"Rio Grande"
"785",677850,677850,677845,"Species","Vinciguerria nimbaria","(Jordan & Williams, 1895)",127303,1,1,"Chordata","Stomiiformes","Phosichthyidae","Vinciguerria","Actinopteri",NA,NA,"Vinciguerria nimbaria",NA,NA,"Rio Grande"
"786",678288,678288,763033,"Species","Xenodermichthys copei","(Gill, 1884)",126714,3,1,"Chordata","Osmeriformes","Alepocephalidae","Xenodermichthys","Actinopteri",NA,NA,"Xenodermichthys copei",NA,NA,"Rio Grande"
"787",678295,678295,771739,"Species","Xenolepidichthys dalgleishi","Gilchrist, 1922",159432,24,2,"Chordata","Zeiformes","Grammicolepididae","Xenolepidichthys","Actinopteri",NA,NA,"Xenolepidichthys dalgleishi",NA,NA,"Rio Grande"
"788",678690,678690,678689,"Species","Zenion hololepis","(Goode & Bean, 1896)",127421,4,1,"Chordata","Zeiformes","Zeniontidae","Zenion","Actinopteri",NA,NA,"Zenion hololepis",NA,NA,"Rio Grande"
"789",678736,678736,778963,"Species","Zidona dufresnei","(Donovan, 1823)",382412,1,1,"Mollusca","Neogastropoda","Volutidae","Zidona","Gastropoda",NA,NA,"Zidona dufresnei",NA,NA,"Rio Grande"
"790",679042,679042,608154,"Species","Calanoides carinatus","(Krøyer, 1849)",104462,4,1,"Arthropoda","Calanoida","Calanidae","Calanoides",NA,NA,NA,"Calanoides carinatus",NA,NA,"Rio Grande"
"791",679167,679167,697334,"Species","Epitonium dallianum","(Verrill & S. Smith [in Verrill], 1880)",139720,1,1,"Mollusca","Caenogastropoda incertae sedis","Epitoniidae","Epitonium","Gastropoda",NA,NA,"Epitonium dallianum",NA,NA,"Rio Grande"
"792",680009,680009,398644,"Species","Aetideus giesbrechti","Cleve, 1904",104276,2,1,"Arthropoda","Calanoida","Aetideidae","Aetideus",NA,NA,NA,"Aetideus giesbrechti",NA,NA,"Rio Grande"
"793",681075,681075,413847,"Species","Bunodosoma cangicum","Belém & Preslercravo, 1973",292701,1,1,"Cnidaria","Actiniaria","Actiniidae","Bunodosoma","Anthozoa",NA,NA,"Bunodosoma cangicum",NA,NA,"Rio Grande"
