"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","ecoregion"
"621",536771,536771,696220,"Species","Capulus subcompressus","Pelseneer, 1903",197086,2,1,"Mollusca","Littorinimorpha","Capulidae","Capulus","Capulus subcompressus","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"622",536815,536815,696262,"Species","Careproctus minimus","Andriashev & Stein, 1998",274447,1,1,"Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus minimus","Actinopteri",TRUE,"DD",NA,"Malvinas_Falklands"
"623",537032,537032,610694,"Species","Cellaria clavata","(Busk, 1884)",173352,13,2,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria","Cellaria clavata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"624",537034,537034,610694,"Species","Cellaria diversa","Livingstone, 1928",173276,1,1,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria","Cellaria diversa","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"625",537037,537037,610694,"Species","Cellaria malvinensis","(Busk, 1852)",173353,38,4,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria","Cellaria malvinensis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"626",537108,537108,741296,"Species","Cephalodiscus densus","Andersson, 1907",266745,1,1,"Hemichordata","Cephalodiscoidea","Cephalodiscidae","Cephalodiscus","Cephalodiscus densus","Graptolithoidea",NA,NA,NA,"Malvinas_Falklands"
"627",537124,537124,537122,"Subspecies","Ceramaster grenadensis patagonicus","(Sladen, 1889)",178085,1,1,"Echinodermata","Valvatida","Goniasteridae","Ceramaster","Ceramaster grenadensis","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"628",537382,537382,420006,"Species","Chaetozone andersenensis","(Augener, 1932)",173135,1,1,"Annelida","Terebellida","Cirratulidae","Chaetozone","Chaetozone andersenensis","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"629",537644,537644,537631,"Species","Chlanidota signeyana","Powell, 1951",197111,1,1,"Mollusca","Neogastropoda","Buccinidae","Chlanidota","Chlanidota signeyana","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"630",537821,537821,769510,"Species","Cilunculus acanthus","Fry & Hedgpeth, 1969",172973,2,2,"Arthropoda","Pantopoda","Ammotheidae","Cilunculus","Cilunculus acanthus","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"631",537834,537834,422686,"Species","Cinachyra antarctica","(Carter, 1872)",171285,1,1,"Porifera","Spirophorida","Tetillidae","Cinachyra","Cinachyra antarctica","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"632",537942,537942,423114,"Species","Cistenides ehlersi","(Hessle, 1917)",332705,1,1,"Annelida","Terebellida","Pectinariidae","Cistenides","Cistenides ehlersi","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"633",537948,537948,772607,"Species","Cladaster analogus","Fisher, 1940",178097,5,4,"Echinodermata","Valvatida","Goniasteridae","Cladaster","Cladaster analogus","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"634",537972,537972,768844,"Species","Cladodactyla crocea","(Lesson, 1830)",174058,3,1,"Echinodermata","Dendrochirotida","Cucumariidae","Cladodactyla","Cladodactyla crocea","Holothuroidea",NA,NA,NA,"Malvinas_Falklands"
"635",538180,538180,614533,"Species","Clytia simplex","(Browne, 1902)",284388,1,1,"Cnidaria","Leptothecata","Campanulariidae","Clytia","Clytia simplex","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"636",538345,538345,425341,"Species","Colossendeis drakei","Calman, 1915",173171,2,2,"Arthropoda","Pantopoda","Colossendeidae","Colossendeis","Colossendeis drakei","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"637",538364,538364,425341,"Species","Colossendeis stramenti","Fry & Hedgpeth, 1969",240291,1,1,"Arthropoda","Pantopoda","Colossendeidae","Colossendeis","Colossendeis stramenti","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"638",538638,538638,742823,"Species","Convexella magelhaenica","(Studer, 1879)",289710,4,3,"Cnidaria","Alcyonacea","Primnoidae","Convexella","Convexella magelhaenica","Anthozoa",NA,NA,NA,"Malvinas_Falklands"
"639",538779,538779,772228,"Species","Cosmasterias lurida","(Philippi, 1858)",172678,4,2,"Echinodermata","Forcipulatida","Stichasteridae","Cosmasterias","Cosmasterias lurida","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"640",538905,538905,538904,"Species","Crepipatella dilatata","(Lamarck, 1822)",234137,1,1,"Mollusca","Littorinimorpha","Calyptraeidae","Crepipatella","Crepipatella dilatata","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"641",538958,538958,772230,"Species","Cryptasterias brachiata","Koehler, 1923",234892,1,1,"Echinodermata","Forcipulatida","Asteriidae","Cryptasterias","Cryptasterias brachiata","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"642",539006,539006,777293,"Genus","Cryptonus","Schultz, 1977",248658,1,1,"Arthropoda","Isopoda","Cryptoniscoidea incertae sedis","Cryptonus",NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"643",539042,539042,429413,"Species","Ctenodiscus procurator","Sladen, 1889",234893,1,1,"Echinodermata","Paxillosida","Ctenodiscidae","Ctenodiscus","Ctenodiscus procurator","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"644",539187,539187,430093,"Species","Cycethra verrucosa","(Philippi, 1857)",172748,20,4,"Echinodermata","Valvatida","Ganeriidae","Cycethra","Cycethra verrucosa","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"645",539297,539297,430431,"Species","Cylichna gelida","(E. A. Smith, 1907)",197137,4,1,"Mollusca","Cephalaspidea","Cylichnidae","Cylichna","Cylichna gelida","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"646",539448,539448,628170,"Family","Cyproideidae","J.L. Barnard, 1974",236744,1,1,"Arthropoda","Amphipoda","Cyproideidae",NA,NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"647",539572,539572,743889,"Species","Dasystenella acanthina","(Wright & Studer, 1889)",289785,3,2,"Cnidaria","Alcyonacea","Primnoidae","Dasystenella","Dasystenella acanthina","Anthozoa",NA,NA,NA,"Malvinas_Falklands"
"648",539644,539644,769418,"Species","Dendrilla membranosa","(Pallas, 1766)",164883,5,2,"Porifera","Dendroceratida","Darwinellidae","Dendrilla","Dendrilla membranosa","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"649",540007,540007,433784,"Species","Diastylis hammoniae","Zimmer, 1902",181950,2,1,"Arthropoda","Cumacea","Diastylidae","Diastylis","Diastylis hammoniae","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"650",540012,540012,433784,"Species","Diastylis planifrons","Calman, 1912",181975,1,1,"Arthropoda","Cumacea","Diastylidae","Diastylis","Diastylis planifrons","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"651",540101,540101,434253,"Species","Didemnum tenue","(Herdman, 1886)",173245,1,1,"Chordata","Aplousobranchia","Didemnidae","Didemnum","Didemnum tenue","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"652",540109,540109,777791,"Species","Dilepidonotus falklandicus","Hartman, 1967",326920,2,2,"Annelida","Phyllodocida","Polynoidae","Dilepidonotus","Dilepidonotus falklandicus","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"653",540114,540114,775018,"Species","Dimorphognathia heroae","Sieg, 1986",247480,1,1,"Arthropoda","Tanaidacea","Paratanaoidea incertae sedis","Dimorphognathia","Dimorphognathia heroae","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"654",540174,540174,434810,"Species","Diplasterias brandti","(Bell, 1881)",178790,22,3,"Echinodermata","Forcipulatida","Asteriidae","Diplasterias","Diplasterias brandti","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"655",540176,540176,434810,"Species","Diplasterias octoradiata","(Studer, 1885)",172655,2,1,"Echinodermata","Forcipulatida","Asteriidae","Diplasterias","Diplasterias octoradiata","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"656",540215,540215,435252,"Species","Diplopteraster verrucosus","(Sladen, 1882)",178549,15,3,"Echinodermata","Velatida","Pterasteridae","Diplopteraster","Diplopteraster verrucosus","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"657",540221,540221,435267,"Species","Diplosoma longinquum","(Sluiter, 1912)",173256,1,1,"Chordata","Aplousobranchia","Didemnidae","Diplosoma","Diplosoma longinquum","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"658",540357,540357,777204,"Genus","Doloria","Skogsberg, 1920",127521,1,1,"Arthropoda","Myodocopida","Cypridinidae","Doloria",NA,"Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"659",540358,540358,540357,"Species","Doloria levinsoni","Kornicker, 1975",291432,2,1,"Arthropoda","Myodocopida","Cypridinidae","Doloria","Doloria levinsoni","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"660",540360,540360,540357,"Species","Doloria pectinata","(Skogsberg, 1920)",291435,6,1,"Arthropoda","Myodocopida","Cypridinidae","Doloria","Doloria pectinata","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"661",540361,540361,540357,"Species","Doloria septenaria","Kornicker, 1975",291436,1,1,"Arthropoda","Myodocopida","Cypridinidae","Doloria","Doloria septenaria","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"662",540507,540507,774551,"Species","Dromedopycnon acanthus","Child, 1982",239576,4,2,"Arthropoda","Pantopoda","Ammotheidae","Dromedopycnon","Dromedopycnon acanthus","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"663",540640,540640,437082,"Species","Echinisis vema","Bayer & Stefani, 1987",287453,1,1,"Cnidaria","Alcyonacea","Isididae","Echinisis","Echinisis vema","Anthozoa",NA,NA,NA,"Malvinas_Falklands"
"664",541013,541013,777986,"Species","Enteroctopus megalocyathus","(Gould, 1852)",342307,1,1,"Mollusca","Octopoda","Enteroctopodidae","Enteroctopus","Enteroctopus megalocyathus","Cephalopoda",NA,NA,NA,"Malvinas_Falklands"
"665",541046,541046,439281,"Species","Ephesiella antarctica","(McIntosh, 1885)",174749,1,1,"Annelida","Phyllodocida","Sphaerodoridae","Ephesiella","Ephesiella antarctica","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"666",541188,541188,440176,"Species","Errina antarctica","(Gray, 1872)",285801,16,3,"Cnidaria","Anthoathecata","Stylasteridae","Errina","Errina antarctica","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"667",541205,541205,745496,"Species","Errinopora cestoporina","Cairns, 1983",289912,3,2,"Cnidaria","Anthoathecata","Stylasteridae","Errinopora","Errinopora cestoporina","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"668",541486,541486,441496,"Species","Eugyra kerguelenensis","Herdman, 1881",250278,1,1,"Chordata","Stolidobranchia","Molgulidae","Eugyra","Eugyra kerguelenensis","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"669",541546,541546,769285,"Species","Eunereis patagonica","(McIntosh, 1885)",173714,7,3,"Annelida","Phyllodocida","Nereididae","Eunereis","Eunereis patagonica","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"670",541691,541691,442047,"Species","Euphrosine antarctica","Kudenov, 1993",173255,1,1,"Annelida","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine antarctica","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"671",541695,541695,442047,"Species","Euphrosine monroi","Kudenov, 1993",173217,1,1,"Annelida","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine monroi","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"672",541867,541867,778514,"Species","Eurypodius latreillii","Guérin, 1828",366245,4,3,"Arthropoda","Decapoda","Inachidae","Eurypodius","Eurypodius latreillii","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"673",542046,542046,746087,"Species","Falklandiella annulata","Hartman, 1967",328021,1,1,"Annelida",NA,"Orbiniidae","Falklandiella","Falklandiella annulata","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"674",542485,542485,772597,"Species","Ganeria falklandica","Gray, 1847",177936,4,2,"Echinodermata","Valvatida","Ganeriidae","Ganeria","Ganeria falklandica","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"675",542994,542994,769440,"Species","Guitarra fimbriata","Carter, 1874",133226,2,2,"Porifera","Poecilosclerida","Guitarridae","Guitarra","Guitarra fimbriata","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"676",543635,543635,769381,"Genus","Hemigellius","Burton, 1932",131843,1,1,"Porifera","Haplosclerida","Niphatidae","Hemigellius",NA,"Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"677",543728,543728,770579,"Species","Hermadion magalhaensi","Kinberg, 1856",155298,17,2,"Annelida","Phyllodocida","Polynoidae","Hermadion","Hermadion magalhaensi","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"678",544071,544071,774308,"Species","Holostylis helleri","(Zimmer, 1907)",231742,1,1,"Arthropoda","Cumacea","Diastylidae","Holostylis","Holostylis helleri","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"679",544196,544196,455332,"Species","Hyalinoecia artifex","Verrill, 1880",173763,1,1,"Annelida","Eunicida","Onuphidae","Hyalinoecia","Hyalinoecia artifex","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"680",544615,544615,768180,"Species","Ioanella tumidula","(Brady, 1884)",113363,4,1,"Foraminifera","Rotaliida","Eponididae","Ioanella","Ioanella tumidula","Globothalamea",NA,NA,NA,"Malvinas_Falklands"
"681",544735,544735,768615,"Species","Ischyromene lacazei","Racovitza, 1908",118948,1,1,"Arthropoda","Isopoda","Sphaeromatidae","Ischyromene","Ischyromene lacazei","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"682",544767,544767,777950,"Genus","Isometra","AH Clark, 1908",173817,20,1,"Echinodermata","Comatulida","Antedonidae","Isometra",NA,"Crinoidea",NA,NA,NA,"Malvinas_Falklands"
"683",544770,544770,544767,"Species","Isometra vivipara","Mortensen, 1917",173825,16,3,"Echinodermata","Comatulida","Antedonidae","Isometra","Isometra vivipara","Crinoidea",NA,NA,NA,"Malvinas_Falklands"
"684",544961,544961,636413,"Species","Kinbergonuphis dorsalis","(Ehlers, 1897)",173769,2,1,"Annelida","Eunicida","Onuphidae","Kinbergonuphis","Kinbergonuphis dorsalis","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"685",544962,544962,636413,"Species","Kinbergonuphis notialis","(Monro, 1930)",173770,1,1,"Annelida","Eunicida","Onuphidae","Kinbergonuphis","Kinbergonuphis notialis","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"686",544963,544963,636413,"Species","Kinbergonuphis oligobranchiata","(Orensanz, 1974)",333706,2,1,"Annelida","Eunicida","Onuphidae","Kinbergonuphis","Kinbergonuphis oligobranchiata","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"687",545069,545069,459309,"Species","Lacerna watersi","Hayward & Thorpe, 1989",174207,1,1,"Bryozoa","Cheilostomatida","Lacernidae","Lacerna","Lacerna watersi","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"688",545106,545106,459513,"Species","Laevilitorina caliginosa","(Gould, 1849)",197205,2,1,"Mollusca","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina caliginosa","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"689",545142,545142,459620,"Species","Lagisca irritans","Marenzeller, 1904",328589,1,1,"Annelida","Phyllodocida","Polynoidae","Lagisca","Lagisca irritans","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"690",545265,545265,774594,"Species","Laubierpholoe antipoda","(Hartman, 1967)",236750,1,1,"Annelida","Phyllodocida","Pholoidae","Laubierpholoe","Laubierpholoe antipoda","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"691",545809,545809,462835,"Species","Leucosyrinx badenpowelli","Dell, 1990",197222,1,1,"Mollusca","Neogastropoda","Pseudomelatomidae","Leucosyrinx","Leucosyrinx badenpowelli","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"692",545988,545988,463535,"Species","Limopsis hirtella","Rochebrune & Mabille, 1889",197232,4,1,"Mollusca","Arcoida","Limopsidae","Limopsis","Limopsis hirtella","Bivalvia",NA,NA,NA,"Malvinas_Falklands"
"693",546294,546294,768780,"Species","Lonchotaster tartareus","Sladen, 1889",123897,1,1,"Echinodermata","Paxillosida","Astropectinidae","Lonchotaster","Lonchotaster tartareus","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"694",546440,546440,640816,"Species","Lumbrineris abyssorum","McIntosh, 1885",333857,1,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris abyssorum","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"695",546769,546769,467370,"Species","Magellania venosa","(Dixon, 1789)",235687,19,2,"Brachiopoda","Terebratulida","Terebratellidae","Magellania","Magellania venosa","Rhynchonellata",NA,NA,NA,"Malvinas_Falklands"
"696",547070,547070,768223,"Species","Marsipella elongata","Norman, 1878",113885,3,1,"Foraminifera","Astrorhizida","Rhabdamminidae","Marsipella","Marsipella elongata","Monothalamea",NA,NA,NA,"Malvinas_Falklands"
"697",547133,547133,468813,"Species","Mediaster pedicellaris","(Perrier, 1881)",178125,2,1,"Echinodermata","Valvatida","Goniasteridae","Mediaster","Mediaster pedicellaris","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"698",547212,547212,751363,"Species","Melicerita digeronimoi","Rosso, 1992",173315,2,1,"Bryozoa","Cheilostomatida","Cellariidae","Melicerita","Melicerita digeronimoi","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"699",547215,547215,751363,"Species","Melicerita obliqua","(Thornely, 1924)",173323,2,1,"Bryozoa","Cheilostomatida","Cellariidae","Melicerita","Melicerita obliqua","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"700",547533,547533,470591,"Species","Metavargula adinothrix","Kornicker, 1975",291437,4,1,"Arthropoda","Myodocopida","Cypridinidae","Metavargula","Metavargula adinothrix","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"701",547777,547777,772005,"Species","Microxina benedeni","(Topsent, 1901)",166764,7,3,"Porifera","Haplosclerida","Niphatidae","Microxina","Microxina benedeni","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"702",547833,547833,547831,"Species","Miomelon eltanini","Dell, 1990",197284,4,1,"Mollusca","Neogastropoda","Volutidae","Miomelon","Miomelon eltanini","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"703",547989,547989,752032,"Species","Molgula hodgsoni","Herdman, 1910",173281,1,1,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula hodgsoni","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"704",548537,548537,768673,"Species","Mysidetes posthon","Holt & Tattersall, 1906",226846,2,1,"Arthropoda","Mysida","Mysidae","Mysidetes","Mysidetes posthon","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"705",548559,548559,474764,"Species","Mystides notialis","Ehlers, 1913",174223,1,1,"Annelida","Phyllodocida","Phyllodocidae","Mystides","Mystides notialis","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"706",548881,548881,476121,"Species","Neastacilla falclandica","(Ohlin, 1901)",261422,2,2,"Arthropoda","Isopoda","Arcturidae","Neastacilla","Neastacilla falclandica","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"707",549061,549061,772235,"Species","Neosmilaster steineni","(Studer, 1885)",172688,3,2,"Echinodermata","Forcipulatida","Stichasteridae","Neosmilaster","Neosmilaster steineni","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"708",549299,549299,649251,"Species","Ninoe falklandica","Monro, 1936",329944,1,1,"Annelida","Eunicida","Lumbrineridae","Ninoe","Ninoe falklandica","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"709",549381,549381,772374,"Species","Notalia picta","(Kinberg, 1866)",174232,3,1,"Annelida","Phyllodocida","Phyllodocidae","Notalia","Notalia picta","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"710",549396,549396,478877,"Species","Nothria anoculata","Orensanz, 1974",173786,5,2,"Annelida","Eunicida","Onuphidae","Nothria","Nothria anoculata","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"711",549476,549476,696059,"Genus","Novodinia","Dartnall, Pawson, Pope & B.J. Smith, 1969",123213,1,1,"Echinodermata","Brisingida","Brisingidae","Novodinia",NA,"Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"712",549537,549537,479655,"Species","Nymphon arcuatum","Child, 1995",240166,1,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon arcuatum","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"713",549568,549568,479655,"Species","Nymphon hiemale","Hodgson, 1907",173428,2,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon hiemale","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"714",549612,549612,479655,"Species","Nymphon subtile","Loman, 1923",240326,7,2,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon subtile","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"715",549776,549776,480226,"Species","Odontaster penicillatus","(Philippi, 1870)",177924,35,4,"Echinodermata","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"716",550072,550072,651280,"Species","Onuphis pseudoiridescens","Averincev, 1972",330149,8,2,"Annelida","Eunicida","Onuphidae","Onuphis","Onuphis pseudoiridescens","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
